eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Poeltl vs. Vucevic: Tip to Murray,"",,,1627751,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,8,1,1,1,11:38:00,22,TRUE,made.shot,1,Murray 25' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),"",0 - 3,3,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,10,2,79,1,11:14:00,46,"",,2,"",MISS Fournier 25' 3PT Pullup Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,11,4,0,1,11:11:00,49,TRUE,missed.shot,2,DeRozan REBOUND (Off:0 Def:1),"",,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,12,2,71,1,11:02:00,58,"",,3,MISS Lyles 2' Finger Roll Layup,"",,,1626168,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,10:58:00,62,TRUE,missed.shot,3,"",Ennis III REBOUND (Off:0 Def:1),,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,14,7,5,1,10:53:00,67,"",,4,Murray Violation:Kicked Ball (K.Mauer),"",,,1627749,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
9,15,2,1,1,10:42:00,78,"",,4,"",MISS Vucevic 19' Jump Shot,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,10:38:00,82,TRUE,missed.shot,4,Forbes REBOUND (Off:0 Def:1),"",,,1627854,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,1,1,1,10:25:00,95,TRUE,made.shot,5,Forbes 28' 3PT Jump Shot (3 PTS) (DeRozan 2 AST),"",0 - 6,6,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,19,1,1,1,10:09:00,111,TRUE,made.shot,6,"",Vucevic 22' Jump Shot (2 PTS) (Ennis III 1 AST),2 - 6,4,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,21,1,1,1,09:50:00,130,TRUE,made.shot,7,Lyles 25' 3PT Jump Shot (3 PTS) (DeRozan 3 AST),"",2 - 9,7,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,24,2,98,1,09:38:00,142,"",,8,"",MISS Fournier 2' Cutting Layup Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,25,4,0,1,09:38:00,142,"",,8,"",Fournier REBOUND (Off:1 Def:0),,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,26,6,2,1,09:38:00,142,"",,8,Lyles S.FOUL (P1.T1) (T.Ford),"",,,1626168,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,28,3,11,1,09:38:00,142,"",,8,"",Fournier Free Throw 1 of 2 (1 PTS),3 - 9,6,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,29,3,12,1,09:38:00,142,TRUE,last.ft.made,8,"",Fournier Free Throw 2 of 2 (2 PTS),4 - 9,5,203095,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,30,5,2,1,09:26:00,154,TRUE,turnover,9,DeRozan Lost Ball Turnover (P1.T1),Ennis III STEAL (1 STL),,,201942,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,32,2,1,1,09:15:00,165,"",,10,DeRozan BLOCK (1 BLK),MISS Fultz 4' Jump Shot,,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,34,4,0,1,09:11:00,169,TRUE,missed.shot,10,DeRozan REBOUND (Off:0 Def:2),"",,,201942,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,35,1,101,1,09:04:00,176,TRUE,made.shot,11,DeRozan 1' Driving Floating Jump Shot (2 PTS),"",4 - 11,7,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,36,2,75,1,08:49:00,191,"",,12,"",MISS Vucevic 5' Driving Finger Roll Layup,,,202696,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,37,4,0,1,08:49:00,191,TRUE,missed.shot,12,Lyles REBOUND (Off:0 Def:1),"",,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,38,1,93,1,08:40:00,200,TRUE,made.shot,13,Lyles 5' Driving Bank Hook Shot (5 PTS) (Murray 1 AST),"",4 - 13,9,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,40,9,1,1,08:34:00,206,"",,14,"",Magic Timeout: Regular (Reg.1 Short 0),,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
27,41,2,1,1,08:29:00,211,"",,14,"",MISS Fournier 26' 3PT Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,42,4,0,1,08:25:00,215,TRUE,missed.shot,14,SPURS Rebound,"",,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
29,44,1,44,1,08:12:00,228,TRUE,made.shot,15,Lyles 1' Reverse Layup (7 PTS) (Poeltl 1 AST),"",4 - 15,11,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,46,1,5,1,07:54:00,246,TRUE,made.shot,16,"",Vucevic 1' Layup (4 PTS) (Fournier 1 AST),6 - 15,9,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,48,6,4,1,07:46:00,254,"",,17,Poeltl OFF.Foul (P1) (M.Dagher),"",,,1627751,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
32,50,5,37,1,07:46:00,254,TRUE,turnover,17,Poeltl Offensive Foul Turnover (P1.T2),"",,,1627751,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,51,8,0,1,07:46:00,254,"",,18,SUB: Gay FOR Poeltl,"",,,1627751,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
34,53,1,58,1,07:32:00,268,TRUE,made.shot,18,"",Vucevic 4' Turnaround Hook Shot (6 PTS),8 - 15,7,202696,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,54,1,1,1,07:20:00,280,TRUE,made.shot,19,Lyles 25' 3PT Jump Shot (10 PTS) (Forbes 1 AST),"",8 - 18,10,1626168,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
