eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Theis: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,9,1,11:46:00,Allen 3' Driving Dunk (2 PTS) (Harris 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628386,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,5,2,1,11:23:00,Dinwiddie STEAL (1 STL),"",Walker Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,202689,37,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,73,1,11:18:00,Temple 2' Driving Reverse Layup (2 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,2,0 - 4,4,202066,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,11:04:00,Allen S.FOUL (P1.T1) (T.Washington),"","","",,3,,,1628386,56,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,11:04:00,"","",Walker Free Throw 1 of 2 (1 PTS),"",,3,1 - 4,3,202689,56,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,12,1,11:04:00,"","",Walker Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,3,2 - 4,2,202689,56,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,1,1,1,10:45:00,Dinwiddie 25' 3PT Jump Shot (3 PTS) (Temple 1 AST),"","",TRUE,made.shot,4,2 - 7,5,203915,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,6,1,10:26:00,Harris BLOCK (1 BLK),"",MISS Tatum 8' Driving Layup,"",,5,,,1628369,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:23:00,Allen REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628386,97,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:20:00,MISS Prince 26' 3PT Jump Shot,"","","",,6,,,1627752,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:15:00,"","",Walker REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,202689,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,63,1,10:06:00,"","",Tatum 17' Fadeaway Jumper (2 PTS) (Brown 1 AST),TRUE,made.shot,7,4 - 7,3,1628369,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,52,1,09:54:00,Allen 2' Alley Oop Dunk (4 PTS) (Dinwiddie 2 AST),"","",TRUE,made.shot,8,4 - 9,5,1628386,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,79,1,09:40:00,"","",MISS Brown 14' Pullup Jump Shot,"",,9,,,1627759,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:36:00,Allen REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,1628386,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:30:00,Harris 26' 3PT Jump Shot (3 PTS) (Dinwiddie 3 AST),"","",TRUE,made.shot,10,4 - 12,8,203925,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,9,1,1,09:29:00,"","",Celtics Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612738,151,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
