eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Hayes: Tip to Powell,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,102,1,11:42:00,Hardaway Jr. 10' Driving Floating Bank Jump Shot (2 PTS) (Doncic 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203501,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:26:00,"","",MISS Ball 25' 3PT Pullup Jump Shot,"",,1,,,1628366,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:22:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,204001,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:10:00,MISS Doncic 26' 3PT Jump Shot,"","","",,2,,,1629029,50,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:08:00,"","",Hayes REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629637,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:59:00,"","",MISS Redick 21' Pullup Jump Shot,"",,3,,,200755,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:56:00,"","",Hayes REBOUND (Off:1 Def:1),"",,3,,,1629637,64,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,1,1,10:48:00,Doncic STEAL (1 STL),"",Ball Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,1628366,72,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,52,1,10:43:00,Hardaway Jr. 1' Alley Oop Dunk (4 PTS) (Doncic 2 AST),"","",TRUE,made.shot,4,0 - 4,4,203501,77,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:25:00,"","",MISS Holiday  3PT Jump Shot,"",,5,,,201950,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:22:00,Porzingis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,204001,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,1,1,10:12:00,MISS Hardaway Jr.  3PT Jump Shot,"","","",,6,,,203501,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:10:00,Finney-Smith REBOUND (Off:1 Def:0),"","","",,6,,,1627827,110,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,72,1,10:09:00,Finney-Smith 1' Putback Layup (2 PTS),"","",TRUE,made.shot,6,0 - 6,6,1627827,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
