eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Jokic: Tip to Grant,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:36:00,"","",MISS Jokic 31' 3PT Jump Shot,"",,0,,,203999,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:34:00,"","",Nuggets Rebound,"",,0,,,1610612743,26,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,5,11,1,11:34:00,"","",Nuggets Turnover: Shot Clock (T#1),TRUE,turnover,0,,,1610612743,26,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
10,2,1,1,11:25:00,MISS Lee 27' 3PT Jump Shot,"","","",,1,,,1627814,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:21:00,Cauley-Stein REBOUND (Off:1 Def:0),"","","",,1,,,1626161,39,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,86,1,11:08:00,MISS Green 10' Turnaround Fadeaway Shot,"","","",,1,,,203110,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:07:00,"","",Craig REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628470,53,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,10:58:00,"","",Barton 26' 3PT Jump Shot (3 PTS),TRUE,made.shot,2,3 - 0,-3,203115,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,1,1,10:39:00,Lee  3PT Jump Shot (3 PTS) (Robinson III 1 AST),"","",TRUE,made.shot,3,3 - 3,TIE,1627814,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,5,45,1,10:19:00,"","",Jokic Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,4,,,203999,101,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:00:00,MISS Green 26' 3PT Jump Shot,"","","",,5,,,203110,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,09:58:00,Cauley-Stein REBOUND (Off:2 Def:0),"","","",,5,,,1626161,122,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,5,1,09:54:00,MISS Robinson III 4' Layup,"",Barton BLOCK (1 BLK),"",,5,,,203922,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:52:00,Robinson III REBOUND (Off:1 Def:0),"","","",,5,,,203922,128,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,1,1,09:47:00,Russell 28' 3PT Jump Shot (3 PTS) (Lee 1 AST),"","",TRUE,made.shot,5,3 - 6,3,1626156,133,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,2,1,1,09:37:00,"","",MISS Craig  3PT Jump Shot,"",,6,,,1628470,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,09:35:00,Russell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1626156,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:30:00,Russell 28' 3PT Jump Shot (6 PTS),"","",TRUE,made.shot,7,3 - 9,6,1626156,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,2,80,1,09:11:00,"","",MISS Barton 26' 3PT Step Back Jump Shot,"",,8,,,203115,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:09:00,"","",Craig REBOUND (Off:1 Def:1),"",,8,,,1628470,171,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,5,1,1,09:04:00,Russell STEAL (1 STL),"",Craig Bad Pass Turnover (P1.T3),TRUE,turnover,8,,,1628470,176,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,2,1,09:00:00,MISS Russell 31' 3PT Running Jump Shot,"","","",,9,,,1626156,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:58:00,"","",Barton REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203115,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,6,2,1,08:39:00,Cauley-Stein S.FOUL (P1.T1) (S.Foster),"","","",,10,,,1626161,201,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,11,1,08:39:00,"","",Morris Free Throw 1 of 2 (1 PTS),"",,10,4 - 9,5,1628420,201,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,3,12,1,08:39:00,"","",Morris Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,10,5 - 9,4,1628420,201,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,2,79,1,08:30:00,MISS Lee 19' Pullup Jump Shot,"","","",,11,,,1627814,210,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:29:00,"","",Barton REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,203115,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,2,5,1,08:22:00,"","",MISS Barton 2' Layup,"",,12,,,203115,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
