eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Jones: Tip to DiVincenzo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:44:00,MISS DiVincenzo 1' Driving Layup,"",Jones BLOCK (1 BLK),"",,0,,,1628978,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:44:00,BUCKS Rebound,"","","",,0,,,1610612749,16,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,2,47,1,11:37:00,MISS Antetokounmpo 9' Turnaround Jump Shot,"","","",,0,,,203507,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:32:00,"","",Reddish REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629629,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,2,1,11:30:00,Lopez S.FOUL (P1.T1) (M.Smith),"","","",,1,,,201572,30,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:30:00,"","",Parker Free Throw 1 of 2 (1 PTS),"",,1,1 - 0,-1,203953,30,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:30:00,"","",MISS Parker Free Throw 2 of 2,"",,1,,,203953,30,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
17,4,0,1,11:27:00,Antetokounmpo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203507,33,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,11:12:00,MISS Lopez 26' 3PT Jump Shot,"","","",,2,,,201572,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,11:09:00,Antetokounmpo REBOUND (Off:1 Def:1),"","","",,2,,,203507,51,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,1,1,11:06:00,Matthews 25' 3PT Jump Shot (3 PTS) (Antetokounmpo 1 AST),"","",TRUE,made.shot,2,1 - 3,2,202083,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,6,1,10:50:00,"","",Parker 2' Driving Layup (3 PTS),TRUE,made.shot,3,3 - 3,TIE,203953,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,41,1,10:42:00,MISS Antetokounmpo 2' Running Layup,"","","",,4,,,203507,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:39:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203953,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,80,1,10:33:00,"","",Parker 24' 3PT Step Back Jump Shot (6 PTS),TRUE,made.shot,5,6 - 3,-3,203953,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,1,1,10:10:00,Lopez 26' 3PT Jump Shot (3 PTS) (Bledsoe 1 AST),"","",TRUE,made.shot,6,6 - 6,TIE,201572,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,2,6,1,09:53:00,Antetokounmpo BLOCK (1 BLK),"",MISS Parker 1' Driving Layup,"",,7,,,203953,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:53:00,"","",Jones REBOUND (Off:1 Def:0),"",,7,,,1627745,127,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,72,1,09:48:00,"","",MISS Jones 3' Putback Layup,"",,7,,,1627745,132,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:46:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,202083,134,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,50,1,09:43:00,Antetokounmpo 2' Running Dunk (2 PTS) (Matthews 1 AST),"","",TRUE,made.shot,8,6 - 8,2,203507,137,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:28:00,"","",MISS Hunter 27' 3PT Jump Shot,"",,9,,,1629631,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:25:00,"","",Jones REBOUND (Off:2 Def:0),"",,9,,,1627745,155,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,5,1,09:22:00,Antetokounmpo BLOCK (2 BLK),"",MISS Jones 2' Layup,"",,9,,,1627745,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:22:00,"","",Parker REBOUND (Off:1 Def:1),"",,9,,,203953,158,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,72,1,09:21:00,"","",Parker 3' Putback Layup (8 PTS),TRUE,made.shot,9,8 - 8,TIE,203953,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,78,1,08:55:00,MISS Lopez 13' Floating Jump Shot,"","","",,10,,,201572,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:52:00,"","",Parker REBOUND (Off:1 Def:2),TRUE,missed.shot,10,,,203953,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,78,1,08:45:00,"","",MISS Young 8' Floating Jump Shot,"",,11,,,1629027,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:45:00,"","",Hawks Rebound,"",,11,,,1610612737,195,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,6,3,1,08:45:00,Antetokounmpo L.B.FOUL (P1.T2) (J.Tiven),"","","",,11,,,203507,195,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
48,1,52,1,08:32:00,"","",Jones 1' Alley Oop Dunk (2 PTS) (Reddish 1 AST),TRUE,made.shot,11,10 - 8,-2,1627745,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,1,1,08:10:00,Lopez  3PT Jump Shot (6 PTS) (Bledsoe 2 AST),"","",TRUE,made.shot,12,10 - 11,1,201572,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,9,1,1,08:09:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,13,,,1610612737,231,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,8,0,1,08:09:00,SUB: Brown FOR DiVincenzo,"","","",,13,,,1628978,231,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,1,98,1,07:53:00,"","",Parker 3' Cutting Layup Shot (10 PTS) (Young 1 AST),TRUE,made.shot,13,12 - 11,-1,203953,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,5,45,1,07:42:00,Matthews Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,14,,,202083,258,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,07:30:00,"","",SUB: Crabbe FOR Reddish,"",,15,,,1629629,270,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,5,11,1,07:18:00,"","",Hawks Turnover: Shot Clock (T#1),TRUE,turnover,15,,,1610612737,282,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
62,1,98,1,07:05:00,Antetokounmpo 2' Cutting Layup Shot (4 PTS) (Brown 1 AST),"","","",,16,12 - 13,1,203507,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
64,6,2,1,07:05:00,"","",Crabbe S.FOUL (P1.T1) (J.Tiven),"",,16,,,203459,295,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,8,0,1,07:05:00,"","",SUB: Carter FOR Jones,"",,16,,,1627745,295,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,3,10,1,07:05:00,MISS Antetokounmpo Free Throw 1 of 1,"","","",,16,,,203507,295,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
69,4,0,1,07:01:00,"","",Carter REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,1713,299,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,1,1,06:48:00,"","",Carter 27' 3PT Jump Shot (3 PTS) (Crabbe 1 AST),TRUE,made.shot,17,15 - 13,-2,1713,312,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,1,6,1,06:30:00,Antetokounmpo 2' Driving Layup (6 PTS) (Bledsoe 3 AST),"","",TRUE,made.shot,18,15 - 15,TIE,203507,330,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,1,6,1,06:13:00,"","",Young 1' Driving Layup (2 PTS) (Parker 1 AST),TRUE,made.shot,19,17 - 15,-2,1629027,347,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
75,1,1,1,05:59:00,Lopez 26' 3PT Jump Shot (9 PTS) (Bledsoe 4 AST),"","",TRUE,made.shot,20,17 - 18,1,201572,361,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
77,2,1,1,05:34:00,"","",MISS Carter 26' 3PT Jump Shot,"",,21,,,1713,386,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,05:31:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,21,,,1628425,389,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,9,1,05:17:00,Antetokounmpo 2' Driving Dunk (8 PTS),"","",TRUE,made.shot,22,17 - 20,3,203507,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,1,1,04:58:00,Bledsoe BLOCK (1 BLK),"",MISS Young 28' 3PT Jump Shot,"",,23,,,1629027,422,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,04:54:00,Antetokounmpo REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,23,,,203507,426,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,2,1,1,04:53:00,MISS Antetokounmpo 26' 3PT Jump Shot,"","","",,24,,,203507,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
84,4,0,1,04:51:00,Bledsoe REBOUND (Off:1 Def:0),"","","",,24,,,202339,429,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,9,1,1,04:51:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612749,429,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:51:00,SUB: Ilyasova FOR Matthews,"","","",,24,,,202083,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:51:00,SUB: Middleton FOR Antetokounmpo,"","","",,24,,,203507,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:51:00,"","",SUB: Fernando FOR Parker,"",,24,,,203953,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:51:00,"","",SUB: Bembry FOR Young,"",,24,,,1629027,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
94,2,1,1,04:40:00,MISS Lopez 27' 3PT Jump Shot,"","","",,24,,,201572,440,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
95,4,0,1,04:37:00,"","",Carter REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,1713,443,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,2,101,1,04:18:00,"","",MISS Hunter 11' Driving Floating Jump Shot,"",,25,,,1629631,462,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,04:16:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,101141,464,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,1,1,1,04:09:00,Ilyasova 27' 3PT Jump Shot (3 PTS) (Bledsoe 5 AST),"","",TRUE,made.shot,26,17 - 23,6,101141,471,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,8,0,1,03:44:00,SUB: DiVincenzo FOR Bledsoe,"","","",,27,,,202339,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,03:44:00,SUB: Lopez FOR Lopez,"","","",,27,,,201572,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:44:00,"","",SUB: Turner FOR Hunter,"",,27,,,1629631,496,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,1,1,03:38:00,"","",MISS Bembry 27' 3PT Jump Shot,"",,27,,,1627761,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,03:35:00,"","",Fernando REBOUND (Off:1 Def:0),"",,27,,,1628981,505,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,2,79,1,03:31:00,"","",MISS Turner 14' Pullup Jump Shot,"",,27,,,202323,509,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,03:26:00,Brown REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,1628425,514,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,2,3,1,03:08:00,MISS Lopez 9' Hook Shot,"","","",,28,,,201577,532,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,03:08:00,Ilyasova REBOUND (Off:1 Def:1),"","","",,28,,,101141,532,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,6,2,1,03:08:00,"","",Carter S.FOUL (P1.T2) (M.Smith),"",,28,,,1713,532,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
115,3,11,1,03:08:00,Ilyasova Free Throw 1 of 2 (4 PTS),"","","",,28,17 - 24,7,101141,532,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,3,12,1,03:08:00,MISS Ilyasova Free Throw 2 of 2,"","","",,28,,,101141,532,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
117,4,0,1,03:05:00,"","",Carter REBOUND (Off:0 Def:3),TRUE,missed.shot,28,,,1713,535,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,5,1,1,02:46:00,Middleton STEAL (1 STL),"",Turner Bad Pass Turnover (P1.T2),TRUE,turnover,29,,,202323,554,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,1,50,1,02:46:00,Ilyasova 2' Running Dunk (6 PTS) (Middleton 1 AST),"","",TRUE,made.shot,30,17 - 26,9,101141,554,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,9,1,1,02:46:00,"","",Hawks Timeout: Regular (Reg.2 Short 0),"",,31,,,1610612737,554,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,02:46:00,SUB: Korver FOR Brown,"","","",,31,,,1628425,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,02:46:00,"","",SUB: Parker FOR Carter,"",,31,,,1713,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
