eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Theis vs. Hayes: Tip to Ball,"","","",,0,,,1628464,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:44:00,Walker STEAL (1 STL),"",Ingram Lost Ball Turnover (P1.T1),TRUE,turnover,0,,,1627742,16,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,76,1,11:41:00,Tatum 2' Running Finger Roll Layup (2 PTS) (Brown 1 AST),"","","",,1,0 - 2,2,1628369,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,6,2,1,11:41:00,"","",Ingram S.FOUL (P1.T1) (S.Foster),"",,1,,,1627742,19,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,10,1,11:41:00,Tatum Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,1,0 - 3,3,1628369,19,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
14,1,101,1,11:31:00,"","",Moore 10' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,2,2 - 3,1,202734,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,86,1,11:11:00,MISS Brown 10' Turnaround Fadeaway Shot,"","","",,3,,,1627759,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:07:00,Theis REBOUND (Off:1 Def:0),"","","",,3,,,1628464,53,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,72,1,11:06:00,MISS Theis 1' Putback Layup,"","","",,3,,,1628464,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,11:05:00,"","",Moore REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202734,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:58:00,"","",MISS Ball 29' 3PT Jump Shot,"",,4,,,1628366,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:55:00,Tatum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628369,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,3,1,10:47:00,MISS Brown 5' Hook Shot,"","","",,5,,,1627759,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:45:00,"","",Hart REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1628404,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,102,1,10:37:00,"","",MISS Ingram 3' Driving Floating Bank Jump Shot,"",,6,,,1627742,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:36:00,"","",Ball REBOUND (Off:1 Def:0),"",,6,,,1628366,84,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,98,1,10:30:00,"","",Hayes 2' Cutting Layup Shot (2 PTS) (Ingram 1 AST),"",,6,4 - 3,-1,1629637,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
27,6,2,1,10:30:00,Brown S.FOUL (P1.T1) (B.Kennedy),"","","",,6,,,1627759,90,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,10,1,10:30:00,"","",Hayes Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,6,5 - 3,-2,1629637,90,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
31,6,2,1,10:16:00,"","",Ball S.FOUL (P1.T2) (S.Foster),"",,7,,,1628366,104,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,11,1,10:16:00,Walker Free Throw 1 of 2 (1 PTS),"","","",,7,5 - 4,-1,202689,104,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,10:16:00,Walker Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,7,5 - 5,TIE,202689,104,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,5,2,1,10:01:00,Theis STEAL (1 STL),"",Moore Lost Ball Turnover (P1.T2),TRUE,turnover,8,,,202734,119,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,43,1,09:55:00,MISS Brown 2' Alley Oop Layup,"","","",,9,,,1627759,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:53:00,"","",Hart REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,1628404,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,52,1,09:49:00,"","",Hayes 3' Alley Oop Dunk (5 PTS) (Ball 1 AST),TRUE,made.shot,10,7 - 5,-2,1629637,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,1,1,09:36:00,MISS Walker 26' 3PT Jump Shot,"","","",,11,,,202689,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,09:33:00,"","",Ingram REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1627742,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,5,1,09:25:00,"","",MISS Ball 11' Layup,"",,12,,,1628366,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,09:23:00,"","",Ball REBOUND (Off:2 Def:0),"",,12,,,1628366,157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,09:21:00,"","",MISS Ingram 27' 3PT Jump Shot,"",,12,,,1627742,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,09:20:00,Hayward REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,202330,160,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,58,1,09:13:00,MISS Theis 4' Turnaround Hook Shot,"","","",,13,,,1628464,167,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,09:13:00,CELTICS Rebound,"","","",,13,,,1610612738,167,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
51,2,63,1,09:09:00,MISS Hayward 18' Fadeaway Jumper,"","","",,13,,,202330,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,09:08:00,CELTICS Rebound,"","","",,13,,,1610612738,172,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
53,6,3,1,09:08:00,"","",Hayes L.B.FOUL (P1.T3) (S.Jelks),"",,13,,,1629637,172,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
55,2,86,1,09:00:00,MISS Tatum 12' Turnaround Fadeaway Shot,"","","",,13,,,1628369,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
