eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Thompson: Tip to Isaac,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,58,1,11:45:00,MISS Gordon 8' Turnaround Hook Shot,"","","",,0,,,203932,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629012,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,3,1,11:30:00,"","",Thompson 4' Hook Shot (2 PTS) (Love 1 AST),TRUE,made.shot,1,2 - 0,-2,202684,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:18:00,Fournier 26' 3PT Jump Shot (3 PTS) (Vucevic 1 AST),"","",TRUE,made.shot,2,2 - 3,1,203095,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,5,2,1,10:53:00,Gordon STEAL (1 STL),"",Thompson Lost Ball Turnover (P1.T1),TRUE,turnover,3,,,202684,67,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,41,1,10:48:00,MISS Gordon 2' Running Layup,"","","",,4,,,203932,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:45:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1626224,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,5,1,10:40:00,"","",Love 4' Layup (2 PTS),TRUE,made.shot,5,4 - 3,-1,201567,80,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,6,1,10:28:00,Augustin 1' Driving Layup (2 PTS),"","",TRUE,made.shot,6,4 - 5,1,201571,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:11:00,"","",MISS Garland 13' Jump Shot,"",,7,,,1629636,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:11:00,Isaac REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628371,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,50,1,10:04:00,Gordon 2' Running Dunk (2 PTS) (Augustin 1 AST),"","",TRUE,made.shot,8,4 - 7,3,203932,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,6,1,09:40:00,"","",Osman 2' Driving Layup (2 PTS),TRUE,made.shot,9,6 - 7,1,1626224,140,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,1,1,09:19:00,Vucevic 26' 3PT Jump Shot (3 PTS) (Fournier 1 AST),"","",TRUE,made.shot,10,6 - 10,4,202696,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,6,1,09:05:00,"","",Sexton 1' Driving Layup (2 PTS),TRUE,made.shot,11,8 - 10,2,1629012,175,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
