eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Allen: Tip to Dinwiddie,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:35:00,"","",MISS Dinwiddie 26' 3PT Jump Shot,"",,0,,,203915,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:33:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203944,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:22:00,MISS Gibson 19' Jump Shot,"","","",,1,,,201959,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:20:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627752,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,79,1,11:14:00,"","",MISS Prince 26' 3PT Pullup Jump Shot,"",,2,,,1627752,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:12:00,Knox II REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628995,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,6,1,11:05:00,MISS Ntilikina 1' Driving Layup,"","","",,3,,,1628373,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:03:00,Gibson REBOUND (Off:1 Def:0),"","","",,3,,,201959,57,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,5,1,11:01:00,Gibson 1' Layup (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,201959,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,52,1,10:48:00,"","",Allen 1' Alley Oop Dunk (2 PTS) (Prince 1 AST),TRUE,made.shot,4,2 - 2,TIE,1628386,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,1,1,10:33:00,Randle 26' 3PT Jump Shot (3 PTS) (Knox II 1 AST),"","",TRUE,made.shot,5,2 - 5,3,203944,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
