eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Allen: Tip to LeVert,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,"","",MISS Prince  3PT Jump Shot,"",,0,,,1627752,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:44:00,RAPTORS Rebound,"","",TRUE,missed.shot,0,,,1610612761,16,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,1,1,1,11:31:00,Davis 25' 3PT Jump Shot (3 PTS) (VanVleet 1 AST),"","","",,1,0 - 3,3,1629056,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
12,6,2,1,11:31:00,"","",LeVert S.FOUL (P1.T1) (D.Taylor),"",,1,,,1627747,29,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,10,1,11:31:00,Davis Free Throw 1 of 1 (4 PTS),"","",TRUE,last.ft.made,1,0 - 4,4,1629056,29,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
15,2,101,1,11:11:00,"","",MISS Prince 2' Driving Floating Jump Shot,"",,2,,,1627752,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:08:00,Siakam REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627783,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,86,1,10:59:00,MISS Siakam 9' Turnaround Fadeaway Shot,"","","",,3,,,1627783,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:57:00,Davis REBOUND (Off:1 Def:0),"","","",,3,,,1629056,63,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,66,1,10:56:00,MISS Davis 3' Jump Bank Shot,"","","",,3,,,1629056,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:54:00,"","",Allen REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628386,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,101,1,10:44:00,"","",Dinwiddie 8' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,4,2 - 4,2,203915,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,101,1,10:19:00,VanVleet 12' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,5,2 - 6,4,1627832,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,1,1,10:06:00,"","",LeVert 24' 3PT Jump Shot (3 PTS) (Dinwiddie 1 AST),TRUE,made.shot,6,5 - 6,1,1627747,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,1,1,09:50:00,MISS Siakam 25' 3PT Jump Shot,"","","",,7,,,1627783,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:47:00,"","",Allen REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,1628386,133,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,79,1,09:41:00,"","",Dinwiddie 25' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,8,8 - 6,-2,203915,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,79,1,09:20:00,VanVleet 25' 3PT Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,9,8 - 9,1,1627832,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,79,1,09:04:00,"","",MISS Prince 10' Pullup Jump Shot,"",,10,,,1627752,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:01:00,Davis REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,1629056,179,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,6,1,1,08:52:00,"","",Prince P.FOUL (P1.T2) (N.Buchert),"",,11,,,1627752,188,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,101,1,08:45:00,MISS Davis 4' Driving Floating Jump Shot,"",Prince BLOCK (1 BLK),"",,11,,,1629056,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:43:00,Davis REBOUND (Off:2 Def:1),"","","",,11,,,1629056,197,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,1,1,08:39:00,Davis  3PT Jump Shot (7 PTS) (Siakam 1 AST),"","",TRUE,made.shot,11,8 - 12,4,1629056,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,9,1,1,08:38:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,12,,,1610612751,202,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
39,1,79,1,08:26:00,"","",LeVert 25' 3PT Pullup Jump Shot (6 PTS),TRUE,made.shot,12,11 - 12,1,1627747,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,5,1,1,08:10:00,Davis Bad Pass Turnover (P1.T1),"",Dinwiddie STEAL (1 STL),TRUE,turnover,13,,,1629056,230,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,50,1,08:07:00,"","",Dinwiddie  Running Dunk (7 PTS),TRUE,made.shot,14,13 - 12,-1,203915,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,1,1,07:50:00,Ibaka 24' 3PT Jump Shot (3 PTS) (Siakam 2 AST),"","",TRUE,made.shot,15,13 - 15,2,201586,250,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
