eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Jones: Tip to Parker,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,"","",Parker  3PT Jump Shot (3 PTS) (Huerter 1 AST),TRUE,made.shot,0,3 - 0,-3,203953,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,79,1,11:21:00,Robinson 24' 3PT Pullup Jump Shot (3 PTS) (Butler 1 AST),"","",TRUE,made.shot,1,3 - 3,TIE,1629130,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,1,1,11:05:00,"","",MISS Parker 24' 3PT Jump Shot,"",,2,,,203953,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:03:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203086,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,10:56:00,Nunn 15' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,3,3 - 5,2,1629134,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,80,1,10:42:00,"","",MISS Huerter 26' 3PT Step Back Jump Shot,"",,4,,,1628989,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:42:00,HEAT Rebound,"","",TRUE,missed.shot,4,,,1610612748,78,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
16,6,3,1,10:42:00,"","",Jones L.B.FOUL (P1.T1) (M.Kogut),"",,5,,,1627745,78,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
18,1,80,1,10:28:00,Nunn 21' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,5,3 - 7,4,1629134,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,101,1,10:19:00,"","",MISS Young 9' Driving Floating Jump Shot,"",,6,,,1629027,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:16:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628389,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,1,1,10:13:00,Robinson 25' 3PT Jump Shot (6 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,7,3 - 10,7,1629130,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,2,1,1,09:54:00,"","",MISS Hunter  3PT Jump Shot,"",,8,,,1629631,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:54:00,"","",Hawks Rebound,"",,8,,,1610612737,126,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
26,5,1,1,09:46:00,Adebayo STEAL (1 STL),"",Young Bad Pass Turnover (P1.T1),TRUE,turnover,8,,,1629027,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,108,1,09:37:00,Leonard  Cutting Dunk Shot (2 PTS) (Butler 2 AST),"","",TRUE,made.shot,9,3 - 12,9,203086,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,9,1,1,09:37:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,10,,,1610612737,143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
31,1,1,1,09:24:00,"","",Hunter 26' 3PT Jump Shot (3 PTS) (Huerter 2 AST),TRUE,made.shot,10,6 - 12,6,1629631,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,2,79,1,08:57:00,MISS Robinson 27' 3PT Pullup Jump Shot,"","","",,11,,,1629130,183,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:55:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,203953,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,80,1,08:48:00,"","",MISS Young 26' 3PT Step Back Jump Shot,"",,12,,,1629027,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:45:00,Leonard REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,203086,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,1,5,1,08:30:00,Adebayo 6' Layup (2 PTS) (Leonard 1 AST),"","",TRUE,made.shot,13,6 - 14,8,1628389,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,63,1,08:22:00,"","",MISS Parker 8' Fadeaway Jumper,"",,14,,,203953,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:20:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,202710,220,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,86,1,08:03:00,MISS Nunn 9' Turnaround Fadeaway Shot,"","","",,15,,,1629134,237,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,08:01:00,"","",Parker REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,203953,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,2,5,1,07:50:00,Leonard BLOCK (1 BLK),"",MISS Jones 6' Layup,"",,16,,,1627745,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:50:00,Butler REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,202710,250,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,6,1,1,07:50:00,"","",Jones P.FOUL (P2.T2) (M.Kogut),"",,17,,,1627745,250,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,07:50:00,"","",SUB: Len FOR Huerter,"",,17,,,1628989,250,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,1,1,1,07:33:00,Nunn 25' 3PT Jump Shot (7 PTS) (Adebayo 2 AST),"","",TRUE,made.shot,17,6 - 17,11,1629134,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
