eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gibson vs. Horford: Tip to Randle,"",,,201959,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:47:00,13,TRUE,made.shot,1,Morris Sr. 18' Jump Shot (2 PTS) (Payton 1 AST),"",0 - 2,2,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,79,1,11:28:00,32,TRUE,made.shot,2,"",Richardson 17' Pullup Jump Shot (2 PTS) (Horford 1 AST),2 - 2,TIE,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,1,101,1,11:11:00,49,TRUE,made.shot,3,Randle 5' Driving Floating Jump Shot (2 PTS) (Payton 2 AST),"",2 - 4,2,203944,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,13,6,2,1,10:49:00,71,"",,4,Gibson S.FOUL (P1.T1) (P.Fraher),"",,,201959,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
7,15,3,11,1,10:49:00,71,"",,4,"",Richardson Free Throw 1 of 2 (3 PTS),3 - 4,1,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,3,12,1,10:49:00,71,TRUE,last.ft.made,4,"",Richardson Free Throw 2 of 2 (4 PTS),4 - 4,TIE,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
9,17,1,79,1,10:38:00,82,TRUE,made.shot,5,Morris Sr. 16' Pullup Jump Shot (4 PTS) (Payton 3 AST),"",4 - 6,2,202694,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,20,1,1,1,10:15:00,105,TRUE,made.shot,6,"",Harris 25' 3PT Jump Shot (3 PTS) (Simmons 1 AST),7 - 6,-1,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
