eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Carter Jr.: Tip to Randle,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:37:00,MISS Payton 2' Driving Layup,"",Carter Jr. BLOCK (1 BLK),"",,0,,,203901,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:36:00,"","",Carter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628976,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,58,1,11:22:00,"","",MISS Carter Jr. 9' Turnaround Hook Shot,"",,1,,,1628976,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:20:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203944,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,73,1,11:11:00,Gibson 1' Driving Reverse Layup (2 PTS) (Payton 1 AST),"","",TRUE,made.shot,2,0 - 2,2,201959,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,79,1,11:01:00,"","",Satoransky 14' Pullup Jump Shot (2 PTS) (Carter Jr. 1 AST),TRUE,made.shot,3,2 - 2,TIE,203107,59,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,1,1,10:45:00,MISS Randle 21' Jump Shot,"","","",,4,,,203944,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:42:00,"","",Satoransky REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203107,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
