eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Lopez: Tip to Holiday,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:36:00,Sabonis Bad Pass Turnover (P1.T1),"",DiVincenzo STEAL (1 STL),TRUE,turnover,0,,,1627734,24,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,76,1,11:31:00,"","",DiVincenzo 3' Running Finger Roll Layup (2 PTS),TRUE,made.shot,1,2 - 0,-2,1628978,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:06:00,MISS Turner 19' Jump Shot,"","","",,2,,,1626167,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:04:00,"","",Bledsoe REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202339,56,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,6,1,11:00:00,"","",MISS Antetokounmpo 9' Driving Layup,"",,3,,,203507,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:58:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1626167,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,75,1,10:52:00,MISS Holiday 3' Driving Finger Roll Layup,"","","",,4,,,1628988,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:50:00,Holiday REBOUND (Off:1 Def:0),"","","",,4,,,203200,70,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,1,1,10:49:00,Turner 26' 3PT Jump Shot (3 PTS) (Holiday 1 AST),"","",TRUE,made.shot,4,2 - 3,1,1626167,71,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,1,1,10:32:00,"","",MISS Matthews 25' 3PT Jump Shot,"",,5,,,202083,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:29:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,1626167,91,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:22:00,MISS Sabonis 17' Jump Shot,"","","",,6,,,1627734,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:19:00,"","",DiVincenzo REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628978,101,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,105,1,10:05:00,"","",Antetokounmpo 8' Turnaround Fadeaway Bank Jump Shot (2 PTS),TRUE,made.shot,7,4 - 3,-1,203507,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,6,1,1,09:45:00,"","",DiVincenzo P.FOUL (P1.T1) (E.Malloy),"",,8,,,1628978,135,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,79,1,09:42:00,MISS Holiday 22' Pullup Jump Shot,"","","",,8,,,1628988,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:38:00,"","",Matthews REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202083,142,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,79,1,09:28:00,"","",MISS Antetokounmpo 26' 3PT Pullup Jump Shot,"",,9,,,203507,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:25:00,"","",Bucks Rebound,"",,9,,,1610612749,155,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,6,3,1,09:25:00,Holiday L.B.FOUL (P1.T1) (S.Wall),"","","",,9,,,1628988,155,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
32,5,2,1,09:20:00,Turner STEAL (1 STL),"",DiVincenzo Lost Ball Turnover (P1.T1),TRUE,turnover,9,,,1628978,160,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,09:11:00,MISS Holiday 25' 3PT Jump Shot,"","","",,10,,,203200,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:08:00,"","",Antetokounmpo REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203507,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,79,1,09:02:00,"","",Bledsoe 13' Pullup Jump Shot (2 PTS),TRUE,made.shot,11,6 - 3,-3,202339,178,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,2,1,1,08:48:00,MISS Turner 19' Jump Shot,"","","",,12,,,1626167,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:44:00,Sabonis REBOUND (Off:1 Def:0),"","","",,12,,,1627734,196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,79,1,08:39:00,MISS Holiday 14' Pullup Jump Shot,"","","",,12,,,1628988,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:35:00,"","",Antetokounmpo REBOUND (Off:0 Def:2),TRUE,missed.shot,12,,,203507,205,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,6,1,08:32:00,Turner BLOCK (1 BLK),"",MISS Antetokounmpo 2' Driving Layup,"",,13,,,203507,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:29:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203933,211,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,1,1,1,08:23:00,Warren  3PT Jump Shot (3 PTS) (Holiday 2 AST),"","",TRUE,made.shot,14,6 - 6,TIE,203933,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,1,6,1,08:10:00,"","",Bledsoe 2' Driving Layup (4 PTS),TRUE,made.shot,15,8 - 6,-2,202339,230,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
