eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Giles III vs. Vucevic: Tip to Fox,"","","",,0,,,1628385,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,40,1,11:45:00,Hield Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,0,,,1627741,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,2,63,1,11:26:00,"","",MISS Fultz 9' Fadeaway Jumper,"",,1,,,1628365,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:22:00,Giles III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628385,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,93,1,11:12:00,Bjelica 6' Driving Bank Hook Shot (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,202357,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,1,1,10:59:00,"","",MISS Vucevic 25' 3PT Jump Shot,"",,3,,,202696,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:55:00,Fox REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628368,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,75,1,10:44:00,Bjelica 3' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,4,0 - 4,4,202357,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,6,1,10:26:00,"","",Fournier 2' Driving Layup (2 PTS),TRUE,made.shot,5,2 - 4,2,203095,94,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,45,1,10:21:00,Fox Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,6,,,1628368,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,2,1,10:01:00,Hield STEAL (1 STL),"",Fournier Lost Ball Turnover (P1.T1),TRUE,turnover,7,,,203095,119,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,41,1,09:56:00,Hield 2' Running Layup (2 PTS),"","",TRUE,made.shot,8,2 - 6,4,1627741,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,78,1,09:39:00,"","",MISS Birch 9' Floating Jump Shot,"",,9,,,203920,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,09:36:00,"","",Vucevic REBOUND (Off:1 Def:0),"",,9,,,202696,144,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,97,1,09:35:00,"","",Vucevic 2' Tip Layup Shot (2 PTS),TRUE,made.shot,9,4 - 6,2,202696,145,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,1,1,09:29:00,Bjelica 25' 3PT Jump Shot (7 PTS) (Fox 1 AST),"","",TRUE,made.shot,10,4 - 9,5,202357,151,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
