eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Drummond: Tip to Morris,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,"","",MISS Snell 27' 3PT Jump Shot,"",,0,,,203503,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:37:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628389,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,102,1,11:22:00,Robinson 7' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,1,0 - 2,2,1629130,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:05:00,"","",MISS Snell 26' 3PT Jump Shot,"",,2,,,203503,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:03:00,Adebayo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,2,,,1628389,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,6,1,10:54:00,Nunn 1' Driving Layup (2 PTS) (Butler 1 AST),"","",TRUE,made.shot,3,0 - 4,4,1629134,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,1,1,10:28:00,Adebayo P.FOUL (P1.T1) (N.Buchert),"","","",,4,,,1628389,92,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,80,1,10:18:00,"","",MISS Drummond 16' Step Back Jump Shot,"",,4,,,203083,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:15:00,Adebayo REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,4,,,1628389,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,09:59:00,Adebayo 10' Jump Shot (2 PTS) (Nunn 1 AST),"","",TRUE,made.shot,5,0 - 6,6,1628389,121,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,9,1,1,09:54:00,"","",Pistons Timeout: Regular (Reg.1 Short 0),"",,6,,,1610612765,126,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
21,2,79,1,09:42:00,"","",MISS Kennard 14' Pullup Jump Shot,"",,6,,,1628379,138,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:39:00,Butler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202710,141,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,80,1,09:20:00,MISS Nunn 13' Step Back Jump Shot,"","","",,7,,,1629134,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:17:00,"","",Morris REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,202693,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,5,1,09:12:00,"","",Drummond 2' Layup (2 PTS) (Brown 1 AST),TRUE,made.shot,8,2 - 6,4,203083,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,1,1,08:51:00,Robinson  3PT Jump Shot (5 PTS) (Butler 2 AST),"","",TRUE,made.shot,9,2 - 9,7,1629130,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,5,45,1,08:40:00,"","",Kennard Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,10,,,1628379,200,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,1,1,08:30:00,Robinson 28' 3PT Jump Shot (8 PTS) (Butler 3 AST),"","",TRUE,made.shot,11,2 - 12,10,1629130,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,5,1,1,08:14:00,Nunn STEAL (1 STL),"",Drummond Bad Pass Turnover (P1.T2),TRUE,turnover,12,,,203083,226,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,1,1,08:08:00,MISS Robinson 25' 3PT Jump Shot,"","","",,13,,,1629130,232,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,08:08:00,Adebayo REBOUND (Off:1 Def:3),"","","",,13,,,1628389,232,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,6,1,1,08:08:00,"","",Kennard P.FOUL (P1.T1) (N.Buchert),"",,13,,,1628379,232,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,9,1,08:00:00,Butler 1' Driving Dunk (2 PTS),"","",TRUE,made.shot,13,2 - 14,12,202710,240,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
