eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Aldridge: Tip to Powell,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:40:00,MISS Porzingis 5' Driving Floating Jump Shot,"","","",,0,,,204001,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:38:00,"","",Aldridge REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,200746,22,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:28:00,"","",MISS Lyles 25' 3PT Jump Shot,"",,1,,,1626168,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203939,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:11:00,Finney-Smith  3PT Jump Shot (3 PTS) (Porzingis 1 AST),"","",TRUE,made.shot,2,0 - 3,3,1627827,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,79,1,10:50:00,"","",MISS Lyles 16' Pullup Jump Shot,"",,3,,,1626168,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:47:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,204001,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,93,1,10:37:00,Doncic 3' Driving Bank Hook Shot (2 PTS),"","",TRUE,made.shot,4,0 - 5,5,1629029,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
