eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Whiteside: Tip to Little,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,99,1,11:42:00,"","",Whiteside 1' Cutting Finger Roll Layup Shot (2 PTS) (Lillard 1 AST),TRUE,made.shot,0,2 - 0,-2,202355,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:27:00,MISS DeRozan 18' Pullup Jump Shot,"","","",,1,,,201942,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:25:00,"","",Hood REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203918,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,3,1,11:10:00,"","",Whiteside 4' Hook Shot (4 PTS),TRUE,made.shot,2,4 - 0,-4,202355,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,10:57:00,MISS Aldridge 26' 3PT Jump Shot,"","","",,3,,,200746,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:53:00,"","",Little REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1629642,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,79,1,10:32:00,"","",MISS Hood 27' 3PT Pullup Jump Shot,"",,4,,,203918,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:27:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1626168,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:09:00,Lyles  3PT Jump Shot (3 PTS) (DeRozan 1 AST),"","",TRUE,made.shot,5,4 - 3,-1,1626168,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,2,101,1,09:46:00,"","",MISS Little 10' Driving Floating Jump Shot,"",,6,,,1629642,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,09:44:00,Aldridge REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,200746,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,79,1,09:30:00,MISS Forbes 19' Pullup Jump Shot,"","","",,7,,,1627854,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:26:00,"","",McCollum REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203468,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,1,1,09:16:00,"","",McCollum 26' 3PT Jump Shot (3 PTS) (Lillard 2 AST),TRUE,made.shot,8,7 - 3,-4,203468,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,1,1,08:50:00,MISS Aldridge 19' Jump Shot,"","","",,9,,,200746,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,08:48:00,"","",McCollum REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203468,192,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,08:41:00,"","",Whiteside 13' Jump Shot (6 PTS) (McCollum 1 AST),TRUE,made.shot,10,9 - 3,-6,202355,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,80,1,08:19:00,Aldridge 9' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,11,9 - 5,-4,200746,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,5,2,1,08:04:00,Aldridge STEAL (1 STL),"",Hood Lost Ball Turnover (P1.T1),TRUE,turnover,12,,,203918,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,6,2,1,08:01:00,"","",Lillard S.FOUL (P1.T1) (E.Dalen),"",,13,,,203081,239,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,11,1,08:01:00,Forbes Free Throw 1 of 2 (1 PTS),"","","",,13,9 - 6,-3,1627854,239,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,08:01:00,Forbes Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,9 - 7,-2,1627854,239,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
36,2,79,1,07:50:00,"","",MISS Lillard 26' 3PT Pullup Jump Shot,"",,14,,,203081,250,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,07:48:00,Aldridge REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,14,,,200746,252,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,1,1,07:41:00,MISS Lyles 24' 3PT Jump Shot,"","","",,15,,,1626168,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,07:37:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,202355,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,80,1,07:28:00,"","",Lillard 15' Step Back Jump Shot (2 PTS),TRUE,made.shot,16,11 - 7,-4,203081,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,1,1,07:10:00,Aldridge 15' Jump Shot (4 PTS) (Lyles 1 AST),"","",TRUE,made.shot,17,11 - 9,-2,200746,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,1,63,1,06:55:00,"","",Whiteside 7' Fadeaway Jumper (8 PTS) (McCollum 2 AST),TRUE,made.shot,18,13 - 9,-4,202355,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,6,4,1,06:39:00,DeRozan OFF.Foul (P1) (T.Brothers),"","","",,19,,,201942,321,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,5,37,1,06:39:00,DeRozan Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,19,,,201942,321,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,9,1,1,06:39:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612759,321,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
49,1,79,1,06:20:00,"","",McCollum 21' Pullup Jump Shot (5 PTS),TRUE,made.shot,20,15 - 9,-6,203468,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,63,1,05:58:00,Forbes 14' Fadeaway Jumper (4 PTS),"","",TRUE,made.shot,21,15 - 11,-4,1627854,362,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,1,80,1,05:43:00,"","",McCollum 26' 3PT Step Back Jump Shot (8 PTS),TRUE,made.shot,22,18 - 11,-7,203468,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
52,2,1,1,05:24:00,MISS Aldridge 20' Jump Shot,"","","",,23,,,200746,396,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,05:22:00,"","",Little REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,1629642,398,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,2,1,1,05:17:00,"","",MISS McCollum 26' 3PT Jump Shot,"",,24,,,203468,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,05:15:00,Lyles REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,24,,,1626168,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,1,1,04:59:00,Aldridge 19' Jump Shot (6 PTS) (Forbes 1 AST),"","",TRUE,made.shot,25,18 - 13,-5,200746,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,79,1,04:45:00,"","",Lillard 26' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,26,21 - 13,-8,203081,435,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,6,2,1,04:30:00,"","",Lillard S.FOUL (P2.T2) (T.Brothers),"",,27,,,203081,450,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
61,3,11,1,04:30:00,White Free Throw 1 of 2 (1 PTS),"","","",,27,21 - 14,-7,1628401,450,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,8,0,1,04:30:00,SUB: Mills FOR Forbes,"","","",,27,,,1627854,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,8,0,1,04:30:00,SUB: Poeltl FOR Aldridge,"","","",,27,,,200746,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,04:30:00,SUB: Gay FOR Lyles,"","","",,27,,,1626168,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,04:30:00,"","",SUB: Labissiere FOR Whiteside,"",,27,,,202355,450,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
