eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Henson: Tip to Paul,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:40:00,Gallinari 22' Jump Shot (2 PTS) (Paul 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201568,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,5,1,1,11:17:00,Paul STEAL (1 STL),"",Love Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,201567,43,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,6,1,1,11:12:00,"","",Henson P.FOUL (P1.T1) (N.Sago),"",,2,,,203089,48,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,6,1,11:00:00,Gilgeous-Alexander 2' Driving Layup (2 PTS),"","",TRUE,made.shot,2,0 - 4,4,1628983,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,79,1,10:45:00,"","",Garland 14' Pullup Jump Shot (2 PTS),TRUE,made.shot,3,2 - 4,2,1629636,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,6,1,10:28:00,MISS Dort 5' Driving Layup,"","","",,4,,,1629652,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:26:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,201567,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,6,1,10:14:00,"","",Sexton 5' Driving Layup (2 PTS),TRUE,made.shot,5,4 - 4,TIE,1629012,106,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:01:00,MISS Gallinari 24' 3PT Jump Shot,"","","",,6,,,201568,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,09:57:00,"","",Henson REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203089,123,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,09:48:00,"","",Sexton 26' 3PT Jump Shot (5 PTS) (Henson 1 AST),TRUE,made.shot,7,7 - 4,-3,1629012,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,1,1,09:18:00,MISS Dort 24' 3PT Jump Shot,"","","",,8,,,1629652,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:15:00,"","",Love REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,201567,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,09:09:00,"","",Henson 24' 3PT Jump Shot (3 PTS) (Osman 1 AST),TRUE,made.shot,9,10 - 4,-6,203089,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,101,1,08:57:00,Paul 4' Driving Floating Jump Shot (2 PTS),"","","",,10,10 - 6,-4,101108,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
27,6,2,1,08:57:00,"","",Garland S.FOUL (P1.T2) (C.Kirkland),"",,10,,,1629636,183,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,10,1,08:57:00,Paul Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,10,10 - 7,-3,101108,183,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
30,2,1,1,08:42:00,"","",MISS Love 20' Jump Shot,"",,11,,,201567,198,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:41:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,101108,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
