eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adebayo vs. Zeller: Tip to Washington,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:41:00,19,"",,1,"",MISS Washington  3PT Jump Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:37:00,23,TRUE,missed.shot,1,S. Hill REBOUND (Off:0 Def:1),"",,,203524,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,1,1,11:27:00,33,TRUE,made.shot,2,Jones Jr. 25' 3PT Jump Shot (3 PTS) (Nunn 1 AST),"",0 - 3,3,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,11,2,5,1,11:16:00,44,"",,3,Jones Jr. BLOCK (1 BLK),MISS Bridges 3' Layup,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,10,0,1,11:13:00,47,"",,3,Jump Ball Jones Jr. vs. Bridges: Tip to Washington,"",,,1627884,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,16,4,0,1,11:13:00,47,"",,3,"",Hornets Rebound,,,1610612766,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
9,17,1,80,1,11:03:00,57,TRUE,made.shot,3,"",Martin 18' Step Back Jump Shot (2 PTS),2 - 3,1,1628998,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,1,1,1,10:37:00,83,TRUE,made.shot,4,Jones Jr. 26' 3PT Jump Shot (6 PTS) (S. Hill 1 AST),"",2 - 6,4,1627884,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,20,5,2,1,10:28:00,92,TRUE,turnover,5,Jones Jr. STEAL (1 STL),Graham Lost Ball Turnover (P1.T1),,,1628984,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,22,5,40,1,10:24:00,96,TRUE,turnover,6,Nunn Out of Bounds Lost Ball Turnover (P1.T1),"",,,1629134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,23,1,1,1,10:08:00,112,TRUE,made.shot,7,"",Zeller 26' 3PT Jump Shot (3 PTS) (Washington 1 AST),5 - 6,1,203469,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,25,1,57,1,09:43:00,137,TRUE,made.shot,8,Adebayo 3' Driving Hook Shot (2 PTS),"",5 - 8,3,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
