eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. McGee: Tip to Leonard,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:42:00,MISS Adebayo 5' Driving Layup,"",Davis BLOCK (1 BLK),"",,0,,,1628389,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:37:00,Adebayo REBOUND (Off:1 Def:0),"","","",,0,,,1628389,23,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,1,1,11:34:00,Leonard 24' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203086,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,5,2,1,11:18:00,Butler STEAL (1 STL),"",Green Lost Ball Turnover (P1.T1),TRUE,turnover,1,,,201980,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,50,1,11:13:00,Butler 1' Running Dunk (2 PTS),"","",TRUE,made.shot,2,0 - 5,5,202710,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,1,1,11:09:00,"","",MISS Davis 17' Jump Shot,"",,3,,,203076,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:08:00,Adebayo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,3,,,1628389,52,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,76,1,11:07:00,MISS Adebayo 2' Running Finger Roll Layup,"","","",,4,,,1628389,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
