eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Dedmon: Tip to Osman,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,101,1,11:44:00,MISS Sexton 11' Driving Floating Jump Shot,"","","",,0,,,1629012,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,"","",Dedmon REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203473,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,43,1,11:28:00,Drummond BLOCK (1 BLK),"",MISS Collins 3' Alley Oop Layup,"",,1,,,1628381,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:24:00,Drummond REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203083,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,41,1,11:21:00,MISS Drummond 2' Running Layup,"",Dedmon BLOCK (1 BLK),"",,2,,,203083,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:19:00,Nance Jr. REBOUND (Off:1 Def:0),"","","",,2,,,1626204,41,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,2,1,11:18:00,"","",Dedmon S.FOUL (P1.T1) (L.Holtkamp),"",,2,,,203473,42,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,11:18:00,Nance Jr. Free Throw 1 of 2 (1 PTS),"","","",,2,0 - 1,1,1626204,42,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,11:18:00,Nance Jr. Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,0 - 2,2,1626204,42,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,5,4,1,10:56:00,"","",Young Traveling Turnover (P1.T1),TRUE,turnover,3,,,1629027,64,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,5,2,1,10:42:00,Sexton Lost Ball Turnover (P1.T1),"",Young STEAL (1 STL),TRUE,turnover,4,,,1629012,78,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,103,1,10:39:00,"","",MISS Young 26' 3PT Running Pull-Up Jump Shot,"",,5,,,1629027,81,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:35:00,Osman REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1626224,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,101,1,10:30:00,Garland 7' Driving Floating Jump Shot (2 PTS) (Osman 1 AST),"","",TRUE,made.shot,6,0 - 4,4,1629636,90,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,10:13:00,"","",MISS Dedmon 27' 3PT Jump Shot,"",,7,,,203473,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:11:00,Osman REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,1626224,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,79,1,10:05:00,MISS Sexton 25' 3PT Pullup Jump Shot,"","","",,8,,,1629012,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:00:00,Drummond REBOUND (Off:1 Def:1),"","","",,8,,,203083,120,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,1,97,1,10:00:00,Drummond 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,8,0 - 6,6,203083,120,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,6,2,1,09:52:00,Osman S.FOUL (P1.T1) (L.Holtkamp),"","","",,9,,,1626224,128,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,11,1,09:52:00,"","",Hunter Free Throw 1 of 2 (1 PTS),"",,9,1 - 6,5,1629631,128,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,3,12,1,09:52:00,"","",MISS Hunter Free Throw 2 of 2,"",,9,,,1629631,128,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
36,4,0,1,09:50:00,Drummond REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,9,,,203083,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,6,1,1,09:45:00,"","",Dedmon P.FOUL (P2.T2) (L.Holtkamp),"",,10,,,203473,135,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,8,0,1,09:45:00,"","",SUB: Jones FOR Dedmon,"",,10,,,203473,135,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,2,101,1,09:34:00,MISS Garland 10' Driving Floating Jump Shot,"","","",,10,,,1629636,146,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,09:32:00,"","",Hunter REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1629631,148,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,80,1,09:24:00,"","",MISS Young 19' Step Back Jump Shot,"",,11,,,1629027,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
