eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Lopez vs. Birch: Tip to Antetokounmpo,"",,,201572,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:45:00,15,"",,1,MISS Bledsoe 8' Driving Layup,Isaac BLOCK (1 BLK),,,202339,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:42:00,18,TRUE,missed.shot,1,"",Fournier REBOUND (Off:0 Def:1),,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,11,2,1,1,11:37:00,23,"",,2,"",MISS Isaac 19' Jump Shot,,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:34:00,26,TRUE,missed.shot,2,Lopez REBOUND (Off:0 Def:1),"",,,201572,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,2,6,1,11:26:00,34,"",,3,MISS Lopez 3' Driving Layup,Isaac BLOCK (2 BLK),,,201572,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,15,4,0,1,11:22:00,38,TRUE,missed.shot,3,"",Birch REBOUND (Off:0 Def:1),,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,16,1,79,1,11:13:00,47,TRUE,made.shot,4,"",Fournier 20' Pullup Jump Shot (2 PTS) (Fultz 1 AST),2 - 0,-2,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,1,75,1,11:00:00,60,TRUE,made.shot,5,Antetokounmpo 3' Driving Finger Roll Layup (2 PTS) (Matthews 1 AST),"",2 - 2,TIE,203507,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,20,1,79,1,10:44:00,76,TRUE,made.shot,6,"",Fultz 16' Pullup Jump Shot (2 PTS),4 - 2,-2,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,21,1,1,1,10:33:00,87,TRUE,made.shot,7,Lopez 26' 3PT Jump Shot (3 PTS) (Bledsoe 1 AST),"",4 - 5,1,201572,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,23,2,78,1,10:17:00,103,"",,8,"",MISS Fournier 19' Floating Jump Shot,,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,24,4,0,1,10:15:00,105,TRUE,missed.shot,8,Middleton REBOUND (Off:0 Def:1),"",,,203114,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,25,2,2,1,10:10:00,110,"",,9,MISS Middleton 27' 3PT Running Jump Shot,"",,,203114,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,26,4,0,1,10:07:00,113,TRUE,missed.shot,9,"",Fournier REBOUND (Off:0 Def:2),,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,27,2,41,1,10:04:00,116,"",,10,"",MISS Gordon 2' Running Layup,,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
