eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. McGee: Tip to Green,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,"","",MISS Davis 19' Jump Shot,"",,0,,,203076,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:42:00,Payton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203901,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:20:00,MISS Morris Sr. 25' 3PT Pullup Jump Shot,"","","",,1,,,202694,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:18:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,201980,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,63,1,11:07:00,"","",MISS James 24' 3PT Fadeaway Jumper,"",,2,,,2544,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:05:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203944,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:51:00,MISS Randle 19' Jump Shot,"","","",,3,,,203944,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:49:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,2544,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,1,1,10:34:00,"","",Davis 26' 3PT Jump Shot (3 PTS) (Green 1 AST),TRUE,made.shot,4,3 - 0,-3,203076,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,1,1,1,10:21:00,Gibson 18' Jump Shot (2 PTS) (Payton 1 AST),"","",TRUE,made.shot,5,3 - 2,-1,201959,99,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,75,1,10:07:00,"","",MISS Green 2' Driving Finger Roll Layup,"",,6,,,201980,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:05:00,Bullock REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203493,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,63,1,09:57:00,Morris Sr. 10' Fadeaway Jumper (2 PTS) (Randle 1 AST),"","",TRUE,made.shot,7,3 - 4,1,202694,123,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,79,1,09:35:00,"","",MISS Bradley 19' Pullup Jump Shot,"",,8,,,202340,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:32:00,"","",McGee REBOUND (Off:1 Def:0),"",,8,,,201580,148,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,75,1,09:27:00,"","",James 2' Driving Finger Roll Layup (2 PTS) (Davis 1 AST),"",,8,5 - 4,-1,2544,153,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
28,6,2,1,09:27:00,Morris Sr. S.FOUL (P1.T1) (N.Buchert),"","","",,8,,,202694,153,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,10,1,09:27:00,"","",James Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,8,6 - 4,-2,2544,153,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
31,2,1,1,09:07:00,MISS Bullock 25' 3PT Jump Shot,"","","",,9,,,203493,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:06:00,Gibson REBOUND (Off:1 Def:0),"","","",,9,,,201959,174,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,79,1,08:57:00,Gibson 15' Pullup Jump Shot (4 PTS) (Morris Sr. 1 AST),"","",TRUE,made.shot,9,6 - 6,TIE,201959,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,5,1,1,08:39:00,Randle STEAL (1 STL),"",James Bad Pass Turnover (P1.T1),TRUE,turnover,10,,,2544,201,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,6,1,08:36:00,Gibson  Driving Layup (6 PTS) (Payton 2 AST),"","",TRUE,made.shot,11,6 - 8,2,201959,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,6,2,1,08:21:00,Gibson S.FOUL (P1.T2) (M.Dagher),"","","",,12,,,201959,219,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,11,1,08:21:00,"","",Davis Free Throw 1 of 2 (4 PTS),"",,12,7 - 8,1,203076,219,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,3,12,1,08:21:00,"","",Davis Free Throw 2 of 2 (5 PTS),TRUE,last.ft.made,12,8 - 8,TIE,203076,219,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
44,1,1,1,08:06:00,Morris Sr. 26' 3PT Jump Shot (5 PTS) (Gibson 1 AST),"","",TRUE,made.shot,13,8 - 11,3,202694,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,1,80,1,07:44:00,"","",James 23' Step Back Jump Shot (5 PTS),TRUE,made.shot,14,10 - 11,1,2544,256,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,1,9,1,07:28:00,Payton 1' Driving Dunk (2 PTS),"","",TRUE,made.shot,15,10 - 13,3,203901,272,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,1,79,1,07:13:00,"","",Davis 11' Pullup Jump Shot (7 PTS),TRUE,made.shot,16,12 - 13,1,203076,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,5,1,07:03:00,Gibson 1' Layup (8 PTS) (Payton 3 AST),"","",TRUE,made.shot,17,12 - 15,3,201959,297,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,2,5,1,06:40:00,"","",MISS Green 3' Layup,"",,18,,,201980,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,06:38:00,Payton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,18,,,203901,322,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,5,2,1,06:34:00,Payton Lost Ball Turnover (P1.T1),"",Green STEAL (1 STL),TRUE,turnover,19,,,203901,326,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,1,1,06:31:00,"","",Green 25' 3PT Jump Shot (3 PTS) (Davis 2 AST),TRUE,made.shot,20,15 - 15,TIE,201980,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,1,79,1,06:11:00,Bullock 21' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,21,15 - 17,2,203493,349,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,2,6,1,05:51:00,Gibson BLOCK (1 BLK),"",MISS McGee 4' Driving Layup,"",,22,,,201580,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,05:50:00,"","",Lakers Rebound,"",,22,,,1610612747,370,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
63,9,1,1,05:50:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612752,370,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
64,1,1,1,05:46:00,"","",James 25' 3PT Jump Shot (8 PTS) (Davis 3 AST),TRUE,made.shot,22,18 - 17,-1,2544,374,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
66,2,66,1,05:17:00,MISS Randle 26' 3PT Jump Bank Shot,"","","",,23,,,203944,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:15:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,23,,,203076,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,1,50,1,05:13:00,"","",James 1' Running Dunk (10 PTS) (Davis 4 AST),TRUE,made.shot,24,20 - 17,-3,2544,407,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,5,45,1,04:56:00,Randle Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"","",TRUE,turnover,25,,,203944,424,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,2,79,1,04:46:00,"","",MISS Bradley 19' Pullup Jump Shot,"",,26,,,202340,434,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,04:44:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,26,,,203944,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,6,1,1,04:36:00,"","",Bradley P.FOUL (P1.T1) (M.Dagher),"",,27,,,202340,444,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,04:36:00,SUB: Robinson FOR Gibson,"","","",,27,,,201959,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,04:36:00,"","",SUB: Kuzma FOR McGee,"",,27,,,201580,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,8,0,1,04:36:00,"","",SUB: Caldwell-Pope FOR Bradley,"",,27,,,202340,444,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,5,1,1,04:22:00,Randle Bad Pass Turnover (P2.T3),"",James STEAL (1 STL),TRUE,turnover,27,,,203944,458,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,1,1,04:14:00,"","",Caldwell-Pope 26' 3PT Jump Shot (3 PTS) (Kuzma 1 AST),TRUE,made.shot,28,23 - 17,-6,203484,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
86,1,1,1,03:47:00,Morris Sr. 25' 3PT Jump Shot (8 PTS) (Randle 2 AST),"","",TRUE,made.shot,29,23 - 20,-3,202694,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
88,9,1,1,03:40:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,30,,,1610612747,500,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,03:40:00,SUB: Ntilikina FOR Payton,"","","",,30,,,203901,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,03:40:00,"","",SUB: Caruso FOR Green,"",,30,,,201980,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:40:00,"","",SUB: Rondo FOR James,"",,30,,,2544,500,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,6,2,1,03:33:00,Ntilikina S.FOUL (P1.T3) (K.Mauer),"","","",,30,,,1628373,507,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,03:33:00,"","",Davis Free Throw 1 of 2 (8 PTS),"",,30,24 - 20,-4,203076,507,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,3,12,1,03:33:00,"","",Davis Free Throw 2 of 2 (9 PTS),TRUE,last.ft.made,30,25 - 20,-5,203076,507,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
99,2,6,1,03:22:00,MISS Randle 2' Driving Layup,"",Kuzma BLOCK (1 BLK),"",,31,,,203944,518,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,03:21:00,"","",Lakers Rebound,TRUE,missed.shot,31,,,1610612747,519,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
103,2,1,1,03:04:00,"","",MISS Kuzma 25' 3PT Jump Shot,"",,32,,,1628398,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,4,0,1,03:01:00,Ntilikina REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,32,,,1628373,539,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,2,79,1,02:48:00,MISS Ntilikina 19' Pullup Jump Shot,"","","",,33,,,1628373,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,02:46:00,Robinson REBOUND (Off:1 Def:0),"","","",,33,,,1629011,554,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,5,1,1,02:39:00,Morris Sr. Bad Pass Turnover (P1.T4),"",Rondo STEAL (1 STL),TRUE,turnover,33,,,202694,561,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,5,40,1,02:36:00,"","",Caldwell-Pope Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,34,,,203484,564,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,02:36:00,"","",SUB: Howard FOR Davis,"",,35,,,203076,564,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,2,1,1,02:14:00,MISS Ntilikina 26' 3PT Jump Shot,"","","",,35,,,1628373,586,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,02:12:00,"","",Kuzma REBOUND (Off:0 Def:1),TRUE,missed.shot,35,,,1628398,588,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,6,1,02:03:00,Robinson BLOCK (1 BLK),"",MISS Rondo 2' Driving Layup,"",,36,,,200765,597,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:01:00,Robinson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,36,,,1629011,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,6,2,1,01:53:00,"","",Howard S.FOUL (P1.T2) (K.Mauer),"",,37,,,2730,607,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,3,11,1,01:53:00,Randle Free Throw 1 of 2 (1 PTS),"","","",,37,25 - 21,-4,203944,607,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,01:53:00,SUB: Dotson FOR Morris Sr.,"","","",,37,,,202694,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,01:53:00,SUB: Knox II FOR Bullock,"","","",,37,,,203493,607,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,3,12,1,01:53:00,Randle Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,37,25 - 22,-3,203944,607,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,2,1,1,01:41:00,"","",MISS Kuzma 25' 3PT Jump Shot,"",,38,,,1628398,619,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,4,0,1,01:39:00,Robinson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,38,,,1629011,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,2,5,1,01:29:00,MISS Randle 3' Layup,"",Caruso BLOCK (1 BLK),"",,39,,,203944,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,01:28:00,KNICKS Rebound,"","","",,39,,,1610612752,632,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
131,8,0,1,01:28:00,SUB: Portis FOR Randle,"","","",,39,,,203944,632,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,2,79,1,01:19:00,MISS Dotson 21' Pullup Jump Shot,"","","",,39,,,1628422,641,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,01:17:00,"","",Howard REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,2730,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
135,1,102,1,01:01:00,"","",Rondo 4' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,40,27 - 22,-5,200765,659,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
136,2,63,1,00:44:00,MISS Ntilikina 13' Fadeaway Jumper,"","","",,41,,,1628373,676,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
137,4,0,1,00:42:00,"","",Kuzma REBOUND (Off:0 Def:2),TRUE,missed.shot,41,,,1628398,678,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
138,6,2,1,00:23:00,Dotson S.FOUL (P1.T4) (N.Buchert),"","","",,42,,,1628422,697,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
140,3,11,1,00:23:00,"","",MISS Howard Free Throw 1 of 2,"",,42,,,2730,697,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
141,4,1,1,00:23:00,"","",Lakers Rebound,"",,42,,,1610612747,697,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
142,3,12,1,00:23:00,"","",Howard Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,42,28 - 22,-6,2730,697,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
143,1,1,1,00:00:00,Dotson 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,43,28 - 25,-3,1628422,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,13,0,1,00:00:00,"","","",TRUE,end.of.period,44,28 - 25,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
145,18,1,1,00:00:00,"","","","",,45,28 - 25,-3,143,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,12,0,2,12:00:00,"","","","",,45,28 - 25,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
149,1,7,2,11:42:00,Robinson 1' Dunk (2 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,45,28 - 27,-1,1629011,738,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,2,57,2,11:14:00,"","",MISS Kuzma 6' Driving Hook Shot,"",,46,,,1628398,766,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
153,4,0,2,11:13:00,"","",Lakers Rebound,"",,46,,,1610612747,767,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
155,1,1,2,11:01:00,"","",Rondo  3PT Jump Shot (5 PTS) (James 1 AST),TRUE,made.shot,46,31 - 27,-4,200765,779,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
157,2,57,2,10:39:00,MISS Portis 9' Driving Hook Shot,"","","",,47,,,1626171,801,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,10:38:00,"","",Howard REBOUND (Off:0 Def:2),TRUE,missed.shot,47,,,2730,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,6,2,2,10:34:00,Knox II S.FOUL (P1.T1) (K.Mauer),"","","",,48,,,1628995,806,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,11,2,10:34:00,"","",MISS Rondo Free Throw 1 of 2,"",,48,,,200765,806,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
162,4,1,2,10:34:00,"","",Lakers Rebound,"",,48,,,1610612747,806,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,3,12,2,10:34:00,"","",MISS Rondo Free Throw 2 of 2,"",,48,,,200765,806,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
164,4,0,2,10:32:00,"","",Caldwell-Pope REBOUND (Off:1 Def:0),"",,48,,,203484,808,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,1,2,10:27:00,"","",MISS Caldwell-Pope  3PT Jump Shot,"",,48,,,203484,813,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,2,10:25:00,Robinson REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,48,,,1629011,815,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,80,2,10:14:00,MISS Portis 19' Step Back Jump Shot,"","","",,49,,,1626171,826,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,10:13:00,KNICKS Rebound,"","","",,49,,,1610612752,827,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
169,6,3,2,10:13:00,"","",Kuzma L.B.FOUL (P1.T1) (N.Buchert),"",,49,,,1628398,827,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
171,2,9,2,10:08:00,MISS Ntilikina  Driving Dunk,"",Howard BLOCK (1 BLK),"",,49,,,1628373,832,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:06:00,KNICKS Rebound,"","","",,49,,,1610612752,834,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
175,1,1,2,09:58:00,Knox II 25' 3PT Jump Shot (3 PTS) (Portis 1 AST),"","",TRUE,made.shot,49,31 - 30,-1,1628995,842,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
177,6,2,2,09:41:00,Robinson S.FOUL (P1.T2) (K.Mauer),"","","",,50,,,1629011,859,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
