eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Biyombo: Tip to Zeller,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:40:00,"","",MISS Zeller 1' Driving Layup,"",,0,,,203469,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,"","",Zeller REBOUND (Off:1 Def:0),"",,0,,,203469,24,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,97,1,11:36:00,"","",Zeller 1' Tip Layup Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,203469,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,79,1,11:17:00,MISS Brogdon 19' Pullup Jump Shot,"","","",,1,,,1627763,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:14:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1628984,46,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,5,1,1,11:08:00,Lamb STEAL (1 STL),"",Graham Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,1628984,52,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,41,1,11:04:00,MISS Lamb 3' Running Layup,"",Graham BLOCK (1 BLK),"",,3,,,203087,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:01:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626179,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:58:00,"","",MISS Bridges 24' 3PT Jump Shot,"",,4,,,1628970,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:54:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627734,66,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,1,1,10:45:00,MISS Sabonis 16' Jump Shot,"","","",,5,,,1627734,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:41:00,"","",Graham REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1628984,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,79,1,10:31:00,"","",MISS Rozier 14' Pullup Jump Shot,"",,6,,,1626179,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:28:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203933,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,79,1,10:19:00,MISS Warren 21' Pullup Jump Shot,"","","",,7,,,203933,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:16:00,"","",Biyombo REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,202687,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,79,1,10:09:00,"","",MISS Graham 25' 3PT Pullup Jump Shot,"",,8,,,1628984,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:05:00,"","",Biyombo REBOUND (Off:1 Def:1),"",,8,,,202687,115,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,1,1,09:55:00,"","",Bridges  3PT Jump Shot (3 PTS) (Biyombo 1 AST),TRUE,made.shot,8,5 - 0,-5,1628970,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
29,1,79,1,09:34:00,Brogdon 20' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,9,5 - 2,-3,1627763,146,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,5,1,09:12:00,Turner BLOCK (1 BLK),"",MISS Biyombo 2' Layup,"",,10,,,202687,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:09:00,"","",Zeller REBOUND (Off:2 Def:0),"",,10,,,203469,171,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,11,1,09:06:00,"","",Hornets Turnover: Shot Clock (T#2),TRUE,turnover,10,,,1610612766,174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
34,1,6,1,08:55:00,Sabonis 2' Driving Layup (2 PTS) (Lamb 1 AST),"","",TRUE,made.shot,11,5 - 4,-1,1627734,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,6,2,1,08:40:00,Sabonis S.FOUL (P1.T1) (L.Holtkamp),"","","",,12,,,1627734,200,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
38,3,11,1,08:40:00,"","",Zeller Free Throw 1 of 2 (3 PTS),"",,12,6 - 4,-2,203469,200,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,3,12,1,08:40:00,"","",MISS Zeller Free Throw 2 of 2,"",,12,,,203469,200,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
40,4,0,1,08:38:00,Sabonis REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1627734,202,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,99,1,08:27:00,Turner 2' Cutting Finger Roll Layup Shot (2 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,13,6 - 6,TIE,1626167,213,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,1,1,08:16:00,"","",MISS Zeller 25' 3PT Jump Shot,"",,14,,,203469,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:12:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1626167,228,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,6,2,1,08:07:00,"","",Rozier S.FOUL (P1.T1) (L.Holtkamp),"",,15,,,1626179,233,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,08:07:00,Lamb Free Throw 1 of 2 (1 PTS),"","","",,15,6 - 7,1,203087,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,08:07:00,Lamb Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,15,6 - 8,2,203087,233,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,2,101,1,07:44:00,"","",MISS Graham 12' Driving Floating Jump Shot,"",,16,,,1628984,256,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:41:00,Sabonis REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,16,,,1627734,259,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,99,1,07:37:00,MISS Lamb 1' Cutting Finger Roll Layup Shot,"",Zeller BLOCK (1 BLK),"",,17,,,203087,263,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:34:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1628970,266,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
