eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Hollis-Jefferson vs. Biyombo: Tip to Graham,"",,,1626178,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,9,6,4,1,11:37:00,23,"",,1,"",Washington OFF.Foul (P1) (M.Davis),,,1629023,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,11,5,37,1,11:37:00,23,TRUE,turnover,1,"",Washington Offensive Foul Turnover (P1.T1),,,1629023,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,12,2,79,1,11:23:00,37,"",,2,MISS Powell 26' 3PT Pullup Jump Shot,"",,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,13,4,0,1,11:19:00,41,TRUE,missed.shot,2,"",Washington REBOUND (Off:0 Def:1),,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,14,5,2,1,11:16:00,44,TRUE,turnover,3,Lowry STEAL (1 STL),Biyombo Lost Ball Turnover (P1.T2),,,202687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,1,103,1,11:12:00,48,TRUE,made.shot,4,Powell 28' 3PT Running Pull-Up Jump Shot (3 PTS) (Hollis-Jefferson 1 AST),"",0 - 3,3,1626181,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,18,6,1,1,10:54:00,66,"",,5,Anunoby P.FOUL (P1.T1) (M.Ervin),"",,,1628384,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,20,2,1,1,10:48:00,72,"",,5,"",MISS Washington 24' 3PT Jump Shot,,,1629023,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,21,4,0,1,10:45:00,75,TRUE,missed.shot,5,Hollis-Jefferson REBOUND (Off:0 Def:1),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,22,2,2,1,10:40:00,80,"",,6,MISS Lowry 26' 3PT Running Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,23,4,0,1,10:40:00,80,TRUE,missed.shot,6,"",Rozier REBOUND (Off:0 Def:1),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,24,1,50,1,10:34:00,86,TRUE,made.shot,7,"",Washington  Running Dunk (2 PTS) (Rozier 1 AST),2 - 3,1,1629023,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,26,2,99,1,10:15:00,105,"",,8,MISS Hollis-Jefferson 3' Cutting Finger Roll Layup Shot,"",,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,27,4,0,1,10:13:00,107,TRUE,missed.shot,8,"",Rozier REBOUND (Off:0 Def:2),,,1626179,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,28,2,2,1,10:08:00,112,"",,9,"",MISS Graham 27' 3PT Running Jump Shot,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,29,4,0,1,10:07:00,113,TRUE,missed.shot,9,RAPTORS Rebound,"",,,1610612761,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
19,31,2,57,1,09:53:00,127,"",,10,MISS Siakam 4' Driving Hook Shot,Biyombo BLOCK (1 BLK),,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,33,4,0,1,09:51:00,129,TRUE,missed.shot,10,"",Biyombo REBOUND (Off:0 Def:1),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,35,2,79,1,09:37:00,143,"",,11,"",MISS Rozier 14' Pullup Jump Shot,,,1626179,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,36,4,0,1,09:33:00,147,TRUE,missed.shot,11,Hollis-Jefferson REBOUND (Off:0 Def:2),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,37,2,93,1,09:22:00,158,"",,12,MISS Siakam 5' Driving Bank Hook Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,38,4,0,1,09:20:00,160,TRUE,missed.shot,12,"",Biyombo REBOUND (Off:0 Def:2),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,39,2,41,1,09:16:00,164,"",,13,Lowry BLOCK (1 BLK),MISS Biyombo 5' Running Layup,,,202687,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,41,4,0,1,09:13:00,167,TRUE,missed.shot,13,Powell REBOUND (Off:0 Def:1),"",,,1626181,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,42,1,41,1,09:09:00,171,TRUE,made.shot,14,Anunoby  Running Layup (2 PTS),"",2 - 5,3,1628384,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,43,7,5,1,08:57:00,183,"",,15,Siakam Violation:Kicked Ball (M.Ervin),"",,,1627783,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
29,44,2,73,1,08:50:00,190,"",,15,"",MISS Graham 2' Driving Reverse Layup,,,1628984,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,45,4,0,1,08:48:00,192,TRUE,missed.shot,15,Hollis-Jefferson REBOUND (Off:0 Def:3),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,46,2,41,1,08:45:00,195,"",,16,MISS Powell 4' Running Layup,"",,,1626181,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,47,4,0,1,08:43:00,197,TRUE,missed.shot,16,"",Washington REBOUND (Off:0 Def:2),,,1629023,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,48,1,57,1,08:35:00,205,TRUE,made.shot,17,"",Bridges 4' Driving Hook Shot (2 PTS) (Rozier 2 AST),4 - 5,1,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,50,1,1,1,08:20:00,220,TRUE,made.shot,18,Powell 24' 3PT Jump Shot (6 PTS) (Siakam 1 AST),"",4 - 8,4,1626181,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,53,2,58,1,07:59:00,241,"",,19,"",MISS Bridges 7' Turnaround Hook Shot,,,1628970,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,54,4,0,1,07:57:00,243,TRUE,missed.shot,19,Hollis-Jefferson REBOUND (Off:0 Def:4),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,55,2,2,1,07:52:00,248,"",,20,MISS Siakam 25' 3PT Running Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,56,4,0,1,07:49:00,251,TRUE,missed.shot,20,"",Biyombo REBOUND (Off:0 Def:3),,,202687,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,57,1,1,1,07:36:00,264,TRUE,made.shot,21,"",Bridges 26' 3PT Jump Shot (5 PTS) (Graham 1 AST),7 - 8,1,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,59,6,2,1,07:26:00,274,"",,22,"",Graham S.FOUL (P1.T1) (M.Davis),,,1628984,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,61,7,1,1,07:26:00,274,"",,22,"",Hornets Violation: Delay of game Violation,,,1610612766,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
42,62,3,11,1,07:26:00,274,"",,22,Lowry Free Throw 1 of 2 (1 PTS),"",7 - 9,2,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,63,8,0,1,07:26:00,274,"",,22,SUB: Davis FOR Powell,"",,,1626181,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,64,8,0,1,07:26:00,274,"",,22,"",SUB: McDaniels FOR Washington,,,1629023,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
45,67,3,12,1,07:26:00,274,TRUE,last.ft.made,22,Lowry Free Throw 2 of 2 (2 PTS),"",7 - 10,3,200768,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
46,68,2,1,1,07:06:00,294,"",,23,"",MISS McDaniels 24' 3PT Jump Shot,,,1629667,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,69,4,0,1,07:03:00,297,TRUE,missed.shot,23,Anunoby REBOUND (Off:0 Def:1),"",,,1628384,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,70,1,2,1,06:58:00,302,TRUE,made.shot,24,Siakam 26' 3PT Running Jump Shot (3 PTS) (Lowry 1 AST),"",7 - 13,6,1627783,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,72,9,1,1,06:57:00,303,"",,25,"",Hornets Timeout: Regular (Reg.1 Short 0),,,1610612766,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,73,8,0,1,06:57:00,303,"",,25,"",SUB: Martin FOR Graham,,,1628984,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,75,5,1,1,06:35:00,325,TRUE,turnover,25,Anunoby STEAL (1 STL),Biyombo Bad Pass Turnover (P2.T3),,,202687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,77,2,79,1,06:26:00,334,"",,26,MISS Siakam 26' 3PT Pullup Jump Shot,"",,,1627783,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,78,4,0,1,06:23:00,337,TRUE,missed.shot,26,"",Martin REBOUND (Off:0 Def:1),,,1628998,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,79,1,106,1,06:19:00,341,TRUE,made.shot,27,"",Bridges 1' Running Alley Oop Dunk Shot (7 PTS) (Rozier 3 AST),9 - 13,4,1628970,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
