eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Sabonis vs. Drummond: Tip to Morris,"","","",,0,,,1627734,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:39:00,"","",Morris 27' 3PT Jump Shot (3 PTS) (Drummond 1 AST),TRUE,made.shot,0,3 - 0,-3,202693,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,1,3,1,11:16:00,Sabonis 8' Hook Shot (2 PTS),"","",TRUE,made.shot,1,3 - 2,-1,1627734,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,79,1,11:02:00,"","",MISS Kennard 16' Pullup Jump Shot,"",,2,,,1628379,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,10:59:00,Warren REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203933,61,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,79,1,10:49:00,MISS Holiday 26' 3PT Pullup Jump Shot,"","","",,3,,,1628988,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:47:00,"","",Pistons Rebound,TRUE,missed.shot,3,,,1610612765,73,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
15,1,102,1,10:27:00,"","",Snell 13' Driving Floating Bank Jump Shot (2 PTS) (Brown 1 AST),TRUE,made.shot,4,5 - 2,-3,203503,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,79,1,10:16:00,MISS Brogdon 18' Pullup Jump Shot,"","","",,5,,,1627763,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:13:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203083,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,44,1,10:05:00,"","",Kennard 2' Reverse Layup (2 PTS) (Drummond 2 AST),TRUE,made.shot,6,7 - 2,-5,1628379,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,6,2,1,09:51:00,"","",Snell S.FOUL (P1.T1) (T.Ford),"",,7,,,203503,129,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,09:51:00,Warren Free Throw 1 of 2 (1 PTS),"","","",,7,7 - 3,-4,203933,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,12,1,09:51:00,Warren Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,7,7 - 4,-3,203933,129,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,2,58,1,09:35:00,"","",MISS Brown 10' Turnaround Hook Shot,"",,8,,,1628971,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:30:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627763,150,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,5,1,1,09:15:00,Holiday Bad Pass Turnover (P1.T1),"",Snell STEAL (1 STL),TRUE,turnover,9,,,1628988,165,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:06:00,"","",MISS Drummond 25' 3PT Jump Shot,"",,10,,,203083,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:03:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1627734,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,75,1,08:56:00,MISS Brogdon 3' Driving Finger Roll Layup,"","","",,11,,,1627763,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
