eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Capela: Tip to Okobo,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:51:00,MISS Baynes 18' Jump Shot,"","","",,0,,,203382,9,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:47:00,"","",Westbrook REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201566,13,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:37:00,"","",MISS Westbrook 6' Jump Shot,"",,1,,,201566,23,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:37:00,SUNS Rebound,"","",TRUE,missed.shot,1,,,1610612756,23,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
12,1,1,1,11:26:00,Oubre Jr. 19' Jump Shot (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,2,0 - 2,2,1626162,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,52,1,10:59:00,"","",Capela 2' Alley Oop Dunk (2 PTS) (Harden 1 AST),TRUE,made.shot,3,2 - 2,TIE,203991,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,6,1,10:41:00,Booker 1' Driving Layup (2 PTS),"","",TRUE,made.shot,4,2 - 4,2,1626164,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:29:00,"","",Westbrook 20' Pullup Jump Shot (2 PTS),TRUE,made.shot,5,4 - 4,TIE,201566,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,6,1,1,10:13:00,"","",Westbrook P.FOUL (P1.T1) (L.Holtkamp),"",,6,,,201566,107,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,1,1,10:07:00,Baynes 27' 3PT Jump Shot (3 PTS) (Booker 2 AST),"","",TRUE,made.shot,6,4 - 7,3,203382,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,44,1,09:54:00,"","",House Jr. 2' Reverse Layup (2 PTS) (Harden 2 AST),TRUE,made.shot,7,6 - 7,1,1627863,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,9,1,09:45:00,Oubre Jr. 1' Driving Dunk (4 PTS) (Booker 3 AST),"","",TRUE,made.shot,8,6 - 9,3,1626162,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,101,1,09:31:00,"","",Harden 3' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,9,8 - 9,1,201935,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,1,1,09:11:00,MISS Saric 25' 3PT Jump Shot,"","","",,10,,,203967,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:08:00,"","",Harden REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,201935,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,41,1,09:03:00,"","",MISS Westbrook 3' Running Layup,"",,11,,,201566,177,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:00:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,203382,180,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,08:55:00,MISS Okobo 18' Pullup Jump Shot,"","","",,12,,,1629059,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,08:53:00,SUNS Rebound,"","","",,12,,,1610612756,187,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
34,2,73,1,08:45:00,MISS Booker 2' Driving Reverse Layup,"",House Jr. BLOCK (1 BLK),"",,12,,,1626164,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:42:00,Booker REBOUND (Off:1 Def:0),"","","",,12,,,1626164,198,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
