eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Horford vs. Kornet: Tip to Satoransky,"",,,201143,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:34:00,26,"",,1,"",MISS Satoransky 26' 3PT Pullup Jump Shot,,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:32:00,28,TRUE,missed.shot,1,Simmons REBOUND (Off:0 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,76,1,11:28:00,32,"",,2,MISS Simmons 4' Running Finger Roll Layup,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:27:00,33,TRUE,missed.shot,2,"",Kornet REBOUND (Off:0 Def:1),,,1628436,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,1,50,1,11:21:00,39,TRUE,made.shot,3,"",Markkanen 1' Running Dunk (2 PTS) (LaVine 1 AST),2 - 0,-2,1628374,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,13,6,1,1,11:08:00,52,"",,4,"",Kornet P.FOUL (P1.T1) (J.Goble),,,1628436,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,1,80,1,10:56:00,64,TRUE,made.shot,4,Horford 8' Step Back Jump Shot (2 PTS),"",2 - 2,TIE,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,17,7,5,1,10:36:00,84,"",,5,Richardson Violation:Kicked Ball (R.Acosta),"",,,1626196,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
11,18,2,1,1,10:31:00,89,"",,5,"",MISS Kornet 24' 3PT Jump Shot,,,1628436,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,19,4,0,1,10:30:00,90,TRUE,missed.shot,5,76ERS Rebound,"",,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,21,1,7,1,10:11:00,109,TRUE,made.shot,6,Simmons 1' Dunk (2 PTS) (Harris 1 AST),"",2 - 4,2,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,23,1,101,1,09:52:00,128,TRUE,made.shot,7,"",Satoransky 7' Driving Floating Jump Shot (2 PTS),4 - 4,TIE,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,24,2,75,1,09:40:00,140,"",,8,MISS Simmons 1' Driving Finger Roll Layup,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,25,4,0,1,09:37:00,143,"",,8,Simmons REBOUND (Off:1 Def:1),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,26,2,1,1,09:36:00,144,"",,8,MISS Thybulle 26' 3PT Jump Shot,"",,,1629680,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,09:33:00,147,TRUE,missed.shot,8,"",Satoransky REBOUND (Off:0 Def:1),,,203107,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,28,1,1,1,09:19:00,161,TRUE,made.shot,9,"",Kornet 27' 3PT Jump Shot (3 PTS) (Satoransky 1 AST),7 - 4,-3,1628436,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,30,6,2,1,09:02:00,178,"",,10,"",Dunn S.FOUL (P1.T2) (D.Collins),,,1627739,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,32,3,11,1,09:02:00,178,"",,10,Harris Free Throw 1 of 2 (1 PTS),"",7 - 5,-2,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,33,3,12,1,09:02:00,178,TRUE,last.ft.made,10,Harris Free Throw 2 of 2 (2 PTS),"",7 - 6,-1,202699,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,34,5,2,1,08:54:00,186,TRUE,turnover,11,Thybulle STEAL (1 STL),LaVine Lost Ball Turnover (P1.T1),,,203897,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,36,2,1,1,08:46:00,194,"",,12,MISS Thybulle 26' 3PT Jump Shot,"",,,1629680,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,37,4,0,1,08:43:00,197,TRUE,missed.shot,12,"",LaVine REBOUND (Off:0 Def:1),,,203897,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,38,6,2,1,08:36:00,204,"",,13,Thybulle S.FOUL (P1.T1) (J.Goble),"",,,1629680,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
27,40,3,11,1,08:36:00,204,"",,13,"",MISS Kornet Free Throw 1 of 2,,,1628436,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
28,41,4,1,1,08:36:00,204,"",,13,"",Bulls Rebound,,,1610612741,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
29,42,3,12,1,08:36:00,204,TRUE,last.ft.made,13,"",Kornet Free Throw 2 of 2 (4 PTS),8 - 6,-2,1628436,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
30,43,1,78,1,08:20:00,220,TRUE,made.shot,14,Richardson 8' Floating Jump Shot (2 PTS),"",8 - 8,TIE,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,44,2,79,1,07:57:00,243,"",,15,"",MISS Dunn 11' Pullup Jump Shot,,,1627739,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,45,4,0,1,07:54:00,246,TRUE,missed.shot,15,Simmons REBOUND (Off:1 Def:2),"",,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,48,6,2,1,07:39:00,261,"",,16,"",Satoransky S.FOUL (P1.T3) (J.Goble),,,203107,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,50,3,11,1,07:39:00,261,"",,16,Thybulle Free Throw 1 of 2 (1 PTS),"",8 - 9,1,1629680,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,51,3,12,1,07:39:00,261,TRUE,last.ft.made,16,Thybulle Free Throw 2 of 2 (2 PTS),"",8 - 10,2,1629680,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
36,52,1,52,1,07:30:00,270,TRUE,made.shot,17,"",LaVine  Alley Oop Dunk (2 PTS) (Satoransky 2 AST),10 - 10,TIE,203897,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,54,1,52,1,07:11:00,289,TRUE,made.shot,18,Simmons 2' Alley Oop Dunk (4 PTS) (Horford 1 AST),"",10 - 12,2,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,56,2,47,1,06:47:00,313,"",,19,"",MISS Satoransky 4' Turnaround Jump Shot,,,203107,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
