eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Adams: Tip to Hood,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:35:00,McCollum  3PT Jump Shot (3 PTS) (Whiteside 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203468,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,58,1,11:15:00,"","",MISS Adams 4' Turnaround Hook Shot,"",,1,,,203500,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:13:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202355,47,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:05:00,McCollum  3PT Jump Shot (6 PTS) (Lillard 1 AST),"","",TRUE,made.shot,2,0 - 6,6,203468,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,6,1,1,10:53:00,Anthony P.FOUL (P1.T1) (R.Mott),"","","",,3,,,2546,67,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,44,1,10:41:00,"","",Adams 1' Reverse Layup (2 PTS),TRUE,made.shot,3,2 - 6,4,203500,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,101,1,10:24:00,Whiteside 4' Driving Floating Jump Shot (2 PTS) (Lillard 2 AST),"","",TRUE,made.shot,4,2 - 8,6,202355,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:11:00,"","",MISS Gilgeous-Alexander 24' 3PT Jump Shot,"",,5,,,1628983,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:08:00,Whiteside REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,202355,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,2,1,09:59:00,"","",Gilgeous-Alexander S.FOUL (P1.T1) (R.Mott),"",,6,,,1628983,121,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,09:59:00,Whiteside Free Throw 1 of 2 (3 PTS),"","","",,6,2 - 9,7,202355,121,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,3,12,1,09:59:00,Whiteside Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,6,2 - 10,8,202355,121,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,1,1,1,09:50:00,"","",Gallinari 27' 3PT Jump Shot (3 PTS) (Paul 1 AST),TRUE,made.shot,7,5 - 10,5,201568,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,1,1,1,09:38:00,Hood 26' 3PT Jump Shot (3 PTS) (Lillard 3 AST),"","",TRUE,made.shot,8,5 - 13,8,203918,142,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,1,1,09:22:00,"","",Gallinari 24' 3PT Jump Shot (6 PTS) (Paul 2 AST),TRUE,made.shot,9,8 - 13,5,201568,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,1,78,1,09:09:00,Whiteside 7' Floating Jump Shot (6 PTS) (Lillard 4 AST),"","",TRUE,made.shot,10,8 - 15,7,202355,171,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,9,1,1,09:08:00,"","",Thunder Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612760,172,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
33,2,6,1,08:50:00,"","",MISS Ferguson 2' Driving Layup,"",,11,,,1628390,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:49:00,"","",Adams REBOUND (Off:1 Def:0),"",,11,,,203500,191,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,97,1,08:49:00,"","",Adams 1' Tip Layup Shot (4 PTS),TRUE,made.shot,11,10 - 15,5,203500,191,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,08:28:00,Whiteside 11' Jump Shot (8 PTS) (Hood 1 AST),"","",TRUE,made.shot,12,10 - 17,7,202355,212,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,63,1,08:19:00,"","",MISS Paul 12' Fadeaway Jumper,"",,13,,,101108,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:18:00,Whiteside REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,13,,,202355,222,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,1,1,08:01:00,Hood  3PT Jump Shot (6 PTS) (Anthony 1 AST),"","",TRUE,made.shot,14,10 - 20,10,203918,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,1,1,1,07:51:00,"","",Ferguson 25' 3PT Jump Shot (3 PTS) (Adams 1 AST),TRUE,made.shot,15,13 - 20,7,1628390,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,1,6,1,07:31:00,Anthony 1' Driving Layup (2 PTS),"","",TRUE,made.shot,16,13 - 22,9,2546,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,86,1,07:10:00,"","",MISS Gallinari 16' Turnaround Fadeaway Shot,"",,17,,,201568,290,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:08:00,Whiteside REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,17,,,202355,292,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,1,1,07:02:00,Whiteside 21' Jump Shot (10 PTS) (Lillard 5 AST),"","",TRUE,made.shot,18,13 - 24,11,202355,298,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,79,1,06:44:00,"","",MISS Paul 26' 3PT Pullup Jump Shot,"",,19,,,101108,316,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,06:41:00,Hood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,19,,,203918,319,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,108,1,06:25:00,Whiteside  Cutting Dunk Shot (12 PTS) (McCollum 1 AST),"","",TRUE,made.shot,20,13 - 26,13,202355,335,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,57,1,06:07:00,"","",Adams 5' Driving Hook Shot (6 PTS),TRUE,made.shot,21,15 - 26,11,203500,353,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,102,1,05:47:00,MISS Lillard 10' Driving Floating Bank Jump Shot,"","","",,22,,,203081,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
