eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Whiteside vs. Adebayo: Tip to Anthony,"",,,202355,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:41:00,19,TRUE,turnover,1,McCollum Bad Pass Turnover (P1.T1),Olynyk STEAL (1 STL),,,203468,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,1,1,11:32:00,28,"",,2,"",MISS Olynyk 27' 3PT Jump Shot,,,203482,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:28:00,32,TRUE,missed.shot,2,McCollum REBOUND (Off:0 Def:1),"",,,203468,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,1,73,1,11:22:00,38,TRUE,made.shot,3,Ariza 1' Driving Reverse Layup (2 PTS) (Lillard 1 AST),"",0 - 2,2,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,14,6,4,1,11:05:00,55,"",,4,"",Robinson OFF.Foul (P1) (E.Scott),,,1629130,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,16,5,37,1,11:05:00,55,TRUE,turnover,4,"",Robinson Offensive Foul Turnover (P1.T1),,,1629130,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,17,5,45,1,10:55:00,65,TRUE,turnover,5,Whiteside Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,18,2,79,1,10:44:00,76,"",,6,"",MISS Nunn 19' Pullup Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,19,4,0,1,10:41:00,79,TRUE,missed.shot,6,Whiteside REBOUND (Off:0 Def:1),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,20,1,1,1,10:24:00,96,TRUE,made.shot,7,Ariza 25' 3PT Jump Shot (5 PTS),"",0 - 5,5,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,22,2,1,1,10:09:00,111,"",,8,"",MISS Robinson 26' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,24,4,0,1,10:06:00,114,TRUE,missed.shot,8,Anthony REBOUND (Off:0 Def:1),"",,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,26,2,1,1,09:55:00,125,"",,9,MISS Anthony 17' Jump Shot,"",,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,27,4,0,1,09:52:00,128,TRUE,missed.shot,9,"",Olynyk REBOUND (Off:0 Def:1),,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,28,1,1,1,09:47:00,133,TRUE,made.shot,10,"",Robinson  3PT Jump Shot (3 PTS) (Nunn 1 AST),3 - 5,2,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,30,1,6,1,09:34:00,146,"",,11,Ariza 2' Driving Layup (7 PTS),"",3 - 7,4,2772,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
19,31,6,2,1,09:34:00,146,"",,11,"",Olynyk S.FOUL (P1.T1) (S.Twardoski),,,203482,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
20,33,3,10,1,09:34:00,146,TRUE,last.ft.made,11,Ariza Free Throw 1 of 1 (8 PTS),"",3 - 8,5,2772,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
21,34,1,1,1,09:24:00,156,TRUE,made.shot,12,"",Robinson 25' 3PT Jump Shot (6 PTS) (Adebayo 1 AST),6 - 8,2,1629130,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,35,1,79,1,09:16:00,164,TRUE,made.shot,13,McCollum 19' Pullup Jump Shot (2 PTS),"",6 - 10,4,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,36,2,79,1,09:06:00,174,"",,14,"",MISS Nunn 26' 3PT Pullup Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,37,4,0,1,09:04:00,176,TRUE,missed.shot,14,Whiteside REBOUND (Off:0 Def:2),"",,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,38,2,80,1,08:50:00,190,"",,15,MISS Ariza 25' 3PT Step Back Jump Shot,"",,,2772,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,39,4,0,1,08:48:00,192,TRUE,missed.shot,15,"",Olynyk REBOUND (Off:0 Def:2),,,203482,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,40,2,1,1,08:38:00,202,"",,16,"",MISS Olynyk 24' 3PT Jump Shot,,,203482,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,41,4,0,1,08:36:00,204,TRUE,missed.shot,16,Lillard REBOUND (Off:0 Def:1),"",,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
