eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dieng vs. Adams: Tip to Paul,"","","",,0,,,203476,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:40:00,"","",Adams Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,0,,,203500,20,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,98,1,11:26:00,Culver 2' Cutting Layup Shot (2 PTS) (Wiggins 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1629633,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,78,1,11:12:00,"","",MISS Paul 11' Floating Jump Shot,"",,2,,,101108,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:09:00,Napier REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203894,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,41,1,11:05:00,MISS Napier 1' Running Layup,"","","",,3,,,203894,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:02:00,Covington REBOUND (Off:1 Def:0),"","","",,3,,,203496,58,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,10:54:00,MISS Dieng 24' 3PT Jump Shot,"","","",,3,,,203476,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:51:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628983,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,78,1,10:39:00,"","",Adams 11' Floating Jump Shot (2 PTS) (Gallinari 1 AST),TRUE,made.shot,4,2 - 2,TIE,203500,81,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,75,1,10:18:00,MISS Dieng 1' Driving Finger Roll Layup,"","","",,5,,,203476,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:16:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203500,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,5,1,1,10:01:00,Dieng STEAL (1 STL),"",Gallinari Bad Pass Turnover (P1.T2),TRUE,turnover,6,,,201568,119,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,2,1,09:56:00,Covington 25' 3PT Running Jump Shot (3 PTS) (Napier 1 AST),"","",TRUE,made.shot,7,2 - 5,3,203496,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,1,47,1,09:37:00,"","",Gallinari 3' Turnaround Jump Shot (2 PTS) (Gilgeous-Alexander 1 AST),TRUE,made.shot,8,4 - 5,1,201568,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:26:00,MISS Dieng 21' Jump Shot,"","","",,9,,,203476,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:24:00,"","",Gilgeous-Alexander REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,1628983,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,6,1,1,09:22:00,Dieng P.FOUL (P1.T1) (B.Kennedy),"","","",,10,,,203476,158,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
