eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Okafor vs. Jokic: Tip to Millsap,"",,,1626143,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,6,1,1,11:43:00,17,"",,0,Holiday P.FOUL (P1.T1) (C.Kirkland),"",,,201950,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,2,73,1,11:29:00,31,"",,0,"",MISS Murray 1' Driving Reverse Layup,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:26:00,34,TRUE,missed.shot,0,Ingram REBOUND (Off:0 Def:1),"",,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,1,1,1,11:24:00,36,TRUE,made.shot,1,Holiday 24' 3PT Jump Shot (3 PTS) (Ball 1 AST),"",0 - 3,3,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,13,2,1,1,11:02:00,58,"",,2,"",MISS Craig 26' 3PT Jump Shot,,,1628470,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,14,4,0,1,10:57:00,63,TRUE,missed.shot,2,Holiday REBOUND (Off:0 Def:1),"",,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,15,6,2,1,10:52:00,68,"",,3,"",Murray S.FOUL (P1.T1) (C.Kirkland),,,1627750,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,18,3,11,1,10:52:00,68,"",,3,Ingram Free Throw 1 of 2 (1 PTS),"",0 - 4,4,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,19,3,12,1,10:52:00,68,TRUE,last.ft.made,3,Ingram Free Throw 2 of 2 (2 PTS),"",0 - 5,5,1627742,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,21,2,79,1,10:28:00,92,"",,4,"",MISS Murray 18' Pullup Jump Shot,,,1627750,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
