eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Gobert vs. Swanigan: Tip to Mitchell,"",,,203497,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,45,1,11:37:00,23,TRUE,turnover,0,Ingles Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,204060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,5,1,1,11:13:00,47,TRUE,turnover,1,Conley STEAL (1 STL),Lillard Bad Pass Turnover (P1.T1),,,203081,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
5,10,1,41,1,11:11:00,49,TRUE,made.shot,2,Conley 2' Running Layup (2 PTS),"",0 - 2,2,201144,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,1,79,1,10:56:00,64,TRUE,made.shot,3,"",Lillard 28' 3PT Pullup Jump Shot (3 PTS),3 - 2,-1,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,12,6,2,1,10:40:00,80,"",,4,"",McCollum S.FOUL (P1.T1) (J.Tiven),,,203468,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
8,14,3,11,1,10:40:00,80,"",,4,MISS Mitchell Free Throw 1 of 2,"",,,1628378,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
9,15,4,1,1,10:40:00,80,"",,4,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,16,3,12,1,10:40:00,80,TRUE,last.ft.made,4,Mitchell Free Throw 2 of 2 (1 PTS),"",3 - 3,TIE,1628378,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,17,1,102,1,10:24:00,96,TRUE,made.shot,5,"",McCollum 3' Driving Floating Bank Jump Shot (2 PTS),5 - 3,-2,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,19,2,80,1,09:59:00,121,"",,6,MISS Conley 24' 3PT Step Back Jump Shot,"",,,201144,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,20,4,0,1,09:56:00,124,TRUE,missed.shot,6,"",Lillard REBOUND (Off:0 Def:1),,,203081,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,6,1,1,09:47:00,133,"",,7,Ingles P.FOUL (P1.T1) (B.Forte),"",,,204060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,23,2,1,1,09:40:00,140,"",,7,"",MISS Anthony  3PT Jump Shot,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,24,4,0,1,09:38:00,142,TRUE,missed.shot,7,Mitchell REBOUND (Off:0 Def:1),"",,,1628378,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,25,6,2,1,09:32:00,148,"",,8,"",Swanigan S.FOUL (P1.T2) (B.Forte),,,1628403,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,27,3,11,1,09:32:00,148,"",,8,MISS Gobert Free Throw 1 of 2,"",,,203497,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
19,28,4,1,1,09:32:00,148,"",,8,JAZZ Rebound,"",,,1610612762,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,29,3,12,1,09:32:00,148,TRUE,last.ft.made,8,Gobert Free Throw 2 of 2 (1 PTS),"",5 - 4,-1,203497,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,30,1,79,1,09:22:00,158,TRUE,made.shot,9,"",Lillard 31' 3PT Pullup Jump Shot (6 PTS),8 - 4,-4,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,31,5,1,1,09:09:00,171,TRUE,turnover,10,Ingles Bad Pass Turnover (P2.T2),Lillard STEAL (1 STL),,,204060,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
