eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Carter Jr. vs. Gobert: Tip to Satoransky,"","","",,0,,,1628976,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:39:00,Carter Jr.  3PT Jump Shot (3 PTS) (Dunn 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1628976,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,6,2,1,11:16:00,Carter Jr. S.FOUL (P1.T1) (L.Wood),"","","",,1,,,1628976,44,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,11,1,11:16:00,"","",Bogdanovic Free Throw 1 of 2 (1 PTS),"",,1,1 - 3,2,202711,44,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,12,1,11:16:00,"","",Bogdanovic Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,1,2 - 3,1,202711,44,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
13,2,1,1,11:08:00,MISS LaVine 25' 3PT Jump Shot,"","","",,2,,,203897,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:06:00,Markkanen REBOUND (Off:1 Def:0),"","","",,2,,,1628374,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,2,1,10:58:00,"","",O'Neale S.FOUL (P1.T1) (L.Wood),"",,2,,,1626220,62,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:58:00,Satoransky Free Throw 1 of 2 (1 PTS),"","","",,2,2 - 4,2,203107,62,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:58:00,Satoransky Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,2 - 5,3,203107,62,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,5,4,1,10:43:00,"","",Mitchell Traveling Turnover (P1.T1),TRUE,turnover,3,,,1628378,77,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,1,1,10:31:00,Carter Jr. 5' Jump Shot (5 PTS) (LaVine 1 AST),"","",TRUE,made.shot,4,2 - 7,5,1628976,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,80,1,10:07:00,"","",MISS Bogdanovic 26' 3PT Step Back Jump Shot,"",,5,,,202711,113,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:04:00,Markkanen REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,5,,,1628374,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,105,1,09:47:00,MISS Markkanen 2' Turnaround Fadeaway Bank Jump Shot,"","","",,6,,,1628374,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:45:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203497,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,78,1,09:36:00,"","",MISS Gobert 4' Floating Jump Shot,"",,7,,,203497,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:34:00,Carter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1628976,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,79,1,09:28:00,MISS Dunn 11' Pullup Jump Shot,"","","",,8,,,1627739,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:26:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,203497,154,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:18:00,"","",MISS O'Neale  3PT Jump Shot,"",,9,,,1626220,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:14:00,Dunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1627739,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,41,1,09:10:00,Dunn 2' Running Layup (2 PTS),"","",TRUE,made.shot,10,2 - 9,7,1627739,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,1,1,08:56:00,"","",MISS Ingles  3PT Jump Shot,"",,11,,,204060,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,08:53:00,Carter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,1628976,187,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,1,1,08:49:00,"","",O'Neale P.FOUL (P2.T2) (L.Wood),"",,12,,,1626220,191,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,8,0,1,08:49:00,"","",SUB: Niang FOR O'Neale,"",,12,,,1626220,191,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
39,2,5,1,08:35:00,MISS Carter Jr. 3' Layup,"",Gobert BLOCK (1 BLK),"",,12,,,1628976,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:32:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,202711,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,41,1,08:29:00,"","",Bogdanovic 1' Running Layup (4 PTS),TRUE,made.shot,13,4 - 9,5,202711,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,86,1,08:12:00,MISS Satoransky 10' Turnaround Fadeaway Shot,"","","",,14,,,203107,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:09:00,"","",Niang REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1627777,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,6,1,08:01:00,"","",Ingles 2' Driving Layup (2 PTS) (Mitchell 1 AST),TRUE,made.shot,15,6 - 9,3,204060,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,1,1,07:42:00,MISS Satoransky 25' 3PT Jump Shot,"","","",,16,,,203107,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:39:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,16,,,204060,261,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,1,1,07:33:00,"","",Ingles 26' 3PT Jump Shot (5 PTS),TRUE,made.shot,17,9 - 9,TIE,204060,267,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,2,6,1,07:18:00,MISS LaVine 2' Driving Layup,"","","",,18,,,203897,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:18:00,"","",Jazz Rebound,TRUE,missed.shot,18,,,1610612762,282,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
53,2,1,1,07:03:00,"","",MISS Niang  3PT Jump Shot,"",,19,,,1627777,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:59:00,Dunn REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,1627739,301,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,1,1,06:55:00,MISS Markkanen 27' 3PT Jump Shot,"","","",,20,,,1628374,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,06:52:00,"","",Gobert REBOUND (Off:0 Def:3),TRUE,missed.shot,20,,,203497,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
