eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Gobert: Tip to Fox,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,44,1,11:39:00,MISS Barnes 3' Reverse Layup,"","","",,0,,,203084,21,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:37:00,Barnes REBOUND (Off:1 Def:0),"","","",,0,,,203084,23,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,63,1,11:34:00,Hield 17' Fadeaway Jumper (2 PTS) (Barnes 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1627741,26,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,98,1,11:21:00,"","",O'Neale 5' Cutting Layup Shot (2 PTS) (Conley 1 AST),TRUE,made.shot,1,2 - 2,TIE,1626220,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,5,12,1,11:20:00,Holmes Inbound Turnover (P1.T1),"","",TRUE,turnover,2,,,1626158,40,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:15:00,"","",MISS Mitchell 20' Jump Shot,"",,3,,,1628378,45,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:09:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202357,51,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,6,2,1,11:04:00,"","",O'Neale S.FOUL (P1.T1) (J.Goble),"",,4,,,1626220,56,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,11:04:00,Fox Free Throw 1 of 2 (1 PTS),"","","",,4,2 - 3,1,1628368,56,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,11:04:00,Fox Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,4,2 - 4,2,1628368,56,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
20,1,6,1,10:47:00,"","",Conley 8' Driving Layup (2 PTS),TRUE,made.shot,5,4 - 4,TIE,201144,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,5,1,1,10:24:00,Fox Bad Pass Turnover (P1.T2),"",O'Neale STEAL (1 STL),TRUE,turnover,6,,,1628368,96,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,6,1,10:20:00,"","",MISS Mitchell 5' Driving Layup,"",,7,,,1628378,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:17:00,Bjelica REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,202357,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,78,1,10:04:00,MISS Holmes 11' Floating Jump Shot,"","","",,8,,,1626158,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,10:04:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,202711,116,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:51:00,"","",MISS Mitchell 25' 3PT Jump Shot,"",,9,,,1628378,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
