eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Portis: Tip to Randle,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:44:00,"","",Morris Sr. 11' Turnaround Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,202694,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,79,1,11:27:00,MISS Murray 17' Pullup Jump Shot,"","","",,1,,,1627749,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:22:00,"","",Morris Sr. REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202694,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,2,5,1,11:14:00,"","",MISS Portis 1' Layup,"",,2,,,1626171,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:12:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627854,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,79,1,11:05:00,Forbes 21' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,3,2 - 2,TIE,1627854,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,39,1,10:59:00,"","",Trier Step Out of Bounds Turnover (P1.T1),TRUE,turnover,4,,,1629019,61,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,10:42:00,MISS Aldridge 19' Jump Shot,"","","",,5,,,200746,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:39:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203944,81,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,1,1,10:32:00,"","",MISS Barrett 26' 3PT Jump Shot,"",,6,,,1629628,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:28:00,Forbes REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1627854,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,4,1,10:24:00,Aldridge Traveling Turnover (P1.T1),"","",TRUE,turnover,7,,,200746,96,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,5,1,1,10:18:00,Murray STEAL (1 STL),"",Barrett Bad Pass Turnover (P1.T2),TRUE,turnover,8,,,1629628,102,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,108,1,10:15:00,Lyles 2' Cutting Dunk Shot (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,9,2 - 4,2,1626168,105,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,47,1,09:55:00,"","",MISS Morris Sr. 14' Turnaround Jump Shot,"",,10,,,202694,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:53:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1627749,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,6,1,09:48:00,Forbes 1' Driving Layup (4 PTS) (Murray 2 AST),"","",TRUE,made.shot,11,2 - 6,4,1627854,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:38:00,"","",MISS Randle 26' 3PT Jump Shot,"",,12,,,203944,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:34:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1627749,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,79,1,09:21:00,MISS Murray 14' Pullup Jump Shot,"","","",,13,,,1627749,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:17:00,"","",Portis REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1626171,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,09:12:00,"","",MISS Barrett 16' Pullup Jump Shot,"",,14,,,1629628,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:09:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1626168,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,3,1,08:56:00,MISS Aldridge 7' Hook Shot,"","","",,15,,,200746,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:54:00,"","",Barrett REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1629628,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
