eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Johnson vs. Biyombo: Tip to Washington,"","","",,0,,,201949,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:38:00,"","",MISS Bridges 25' 3PT Jump Shot,"",,0,,,1628970,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:35:00,Hernangomez REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1627823,25,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:20:00,MISS Russell 25' 3PT Jump Shot,"","","",,1,,,1626156,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:17:00,"","",Washington REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1629023,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,80,1,11:05:00,"","",Graham 15' Step Back Jump Shot (2 PTS),TRUE,made.shot,2,2 - 0,-2,1628984,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,7,5,1,10:52:00,"","",Graham Violation:Kicked Ball (C.Kirkland),"",,3,,,1628984,68,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
13,6,2,1,10:42:00,"","",Bridges S.FOUL (P1.T1) (C.Washington),"",,3,,,1628970,78,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:42:00,Hernangomez Free Throw 1 of 2 (1 PTS),"","","",,3,2 - 1,-1,1627823,78,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,10:42:00,Hernangomez Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,2 - 2,TIE,1627823,78,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,2,57,1,10:27:00,"","",MISS Bridges 7' Driving Hook Shot,"",,4,,,1628970,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:26:00,"","",Hornets Rebound,"",,4,,,1610612766,94,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
