eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adebayo vs. Zeller: Tip to Rozier,"","","",,0,,,1628389,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,108,1,11:44:00,"","",Zeller 2' Cutting Dunk Shot (2 PTS) (Graham 1 AST),TRUE,made.shot,0,2 - 0,-2,203469,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,1,1,11:23:00,MISS Leonard 24' 3PT Jump Shot,"","","",,1,,,203086,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:20:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1626179,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,1,1,11:18:00,"","",Bridges 27' 3PT Jump Shot (3 PTS) (Rozier 1 AST),TRUE,made.shot,2,5 - 0,-5,1628970,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,1,1,11:01:00,MISS Leonard  3PT Jump Shot,"","","",,3,,,203086,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:58:00,"","",Rozier REBOUND (Off:0 Def:2),TRUE,missed.shot,3,,,1626179,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,102,1,10:50:00,"","",Rozier 7' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,4,7 - 0,-7,1626179,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,86,1,10:23:00,Butler 15' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,5,7 - 2,-5,202710,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,6,1,10:11:00,Leonard BLOCK (1 BLK),"",MISS Zeller 4' Driving Layup,"",,6,,,203469,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:06:00,Adebayo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628389,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,1,1,10:03:00,Nunn 26' 3PT Jump Shot (3 PTS) (Adebayo 1 AST),"","",TRUE,made.shot,7,7 - 5,-2,1629134,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,2,79,1,09:50:00,"","",MISS Graham 26' 3PT Pullup Jump Shot,"",,8,,,1628984,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,09:44:00,Adebayo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,1628389,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:33:00,MISS Robinson  3PT Jump Shot,"","","",,9,,,1629130,147,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:29:00,"","",Washington REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,1629023,151,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,1,1,09:24:00,"","",Rozier 29' 3PT Jump Shot (5 PTS) (Graham 2 AST),TRUE,made.shot,10,10 - 5,-5,1626179,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
28,1,79,1,09:03:00,Adebayo 13' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,11,10 - 7,-3,1628389,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,6,1,08:54:00,"","",MISS Graham 4' Driving Layup,"",,12,,,1628984,186,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:54:00,"","",Hornets Rebound,"",,12,,,1610612766,186,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
