eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Nance Jr. vs. Theis: Tip to Love,"","","",,0,,,1626204,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,MISS Osman  3PT Jump Shot,"","","",,0,,,1626224,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:38:00,Nance Jr. REBOUND (Off:1 Def:0),"","","",,0,,,1626204,22,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,107,1,11:38:00,Nance Jr. 1' Tip Dunk Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1626204,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,47,1,11:15:00,"","",Williams 10' Turnaround Jump Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,1629684,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,6,1,11:01:00,MISS Sexton 3' Driving Layup,"","","",,2,,,1629012,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:58:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628464,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,1,1,10:53:00,"","",MISS Smart  3PT Jump Shot,"",,3,,,203935,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:51:00,Love REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201567,69,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,1,108,1,10:36:00,Sexton 2' Cutting Dunk Shot (2 PTS) (Love 1 AST),"","",TRUE,made.shot,4,2 - 4,2,1629012,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,63,1,10:15:00,"","",MISS Theis 9' Fadeaway Jumper,"",,5,,,1628464,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:13:00,Love REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,201567,107,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,6,2,1,10:11:00,"","",Smart S.FOUL (P1.T1) (S.Foster),"",,6,,,203935,109,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:11:00,Osman Free Throw 1 of 2 (1 PTS),"","","",,6,2 - 5,3,1626224,109,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
