eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Porzingis: Tip to Lee,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,73,1,11:44:00,"","",Hardaway Jr. 1' Driving Reverse Layup (2 PTS) (Porzingis 1 AST),TRUE,made.shot,0,2 - 0,-2,203501,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,79,1,11:30:00,Beal 12' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,203078,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,6,1,1,11:19:00,Bonga P.FOUL (P1.T1) (T.Ford),"","","",,2,,,1629067,41,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,9,1,11:08:00,"","",Porzingis 2' Driving Dunk (2 PTS) (Hardaway Jr. 1 AST),TRUE,made.shot,2,4 - 2,-2,204001,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,10:53:00,Hachimura  3PT Jump Shot (3 PTS) (Smith 1 AST),"","",TRUE,made.shot,3,4 - 5,1,1629060,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,10:44:00,"","",MISS Hardaway Jr. 27' 3PT Jump Shot,"",,4,,,203501,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:41:00,Beal REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203078,79,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,79,1,10:38:00,MISS Beal 30' 3PT Pullup Jump Shot,"","","",,5,,,203078,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:33:00,"","",Porzingis REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,204001,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:24:00,"","",MISS Porzingis 30' 3PT Jump Shot,"",,6,,,204001,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:21:00,"","",Hardaway Jr. REBOUND (Off:1 Def:0),"",,6,,,203501,99,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,1,1,10:18:00,"","",Lee 29' 3PT Jump Shot (3 PTS) (Hardaway Jr. 2 AST),TRUE,made.shot,6,7 - 5,-2,201584,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,2,73,1,10:05:00,MISS Smith 1' Driving Reverse Layup,"","","",,7,,,202397,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:02:00,"","",Finney-Smith REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,1627827,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,09:58:00,"","",MISS Lee 27' 3PT Jump Shot,"",,8,,,201584,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:56:00,Hachimura REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1629060,124,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,1,1,1,09:49:00,Bonga  3PT Jump Shot (3 PTS) (Hachimura 1 AST),"","",TRUE,made.shot,9,7 - 8,1,1629067,131,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
30,2,63,1,09:22:00,"","",MISS Hardaway Jr. 15' Fadeaway Jumper,"",,10,,,203501,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:18:00,"","",Finney-Smith REBOUND (Off:1 Def:1),"",,10,,,1627827,162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
