eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Baynes: Tip to Morant,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:43:00,MISS Brooks 26' 3PT Jump Shot,"","","",,0,,,1628415,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:42:00,"","",Suns Rebound,TRUE,missed.shot,0,,,1610612756,18,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,1,79,1,11:24:00,"","",Booker 16' Pullup Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1626164,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,58,1,10:59:00,MISS Valanciunas 6' Turnaround Hook Shot,"","","",,2,,,202685,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:56:00,"","",Rubio REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201937,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,2,1,10:51:00,Valanciunas S.FOUL (P1.T1) (T.Brothers),"","","",,3,,,202685,69,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,10:51:00,"","",MISS Baynes Free Throw 1 of 2,"",,3,,,203382,69,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
16,4,1,1,10:51:00,"","",Suns Rebound,"",,3,,,1610612756,69,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
17,3,12,1,10:51:00,"","",Baynes Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,3,3 - 0,-3,203382,69,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
18,1,1,1,10:37:00,Valanciunas  3PT Jump Shot (3 PTS) (Morant 1 AST),"","",TRUE,made.shot,4,3 - 3,TIE,202685,83,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,1,101,1,10:19:00,"","",Oubre Jr. 6' Driving Floating Jump Shot (2 PTS) (Baynes 1 AST),TRUE,made.shot,5,5 - 3,-2,1626162,101,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,1,73,1,10:02:00,Morant 2' Driving Reverse Layup (2 PTS),"","",TRUE,made.shot,6,5 - 5,TIE,1629630,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,6,1,1,09:51:00,Jackson Jr. P.FOUL (P1.T2) (S.Wall),"","","",,7,,,1628991,129,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
24,6,1,1,09:50:00,Brooks P.FOUL (P1.T3) (T.Brothers),"","","",,7,,,1628415,130,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,99,1,09:48:00,"","",Booker  Cutting Finger Roll Layup Shot (4 PTS) (Oubre Jr. 1 AST),TRUE,made.shot,7,7 - 5,-2,1626164,132,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:29:00,MISS Morant 25' 3PT Jump Shot,"","","",,8,,,1629630,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:27:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1626164,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,6,1,09:19:00,Jackson Jr. BLOCK (1 BLK),"",MISS Saric 2' Driving Layup,"",,9,,,203967,161,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:16:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202685,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,41,1,09:12:00,MISS Brooks 3' Running Layup,"","","",,10,,,1628415,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:09:00,Brooks REBOUND (Off:1 Def:0),"","","",,10,,,1628415,171,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,44,1,09:08:00,Brooks 1' Reverse Layup (2 PTS),"","",TRUE,made.shot,10,7 - 7,TIE,1628415,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,1,1,08:55:00,"","",MISS Saric 26' 3PT Jump Shot,"",,11,,,203967,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:52:00,Morant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1629630,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,101,1,08:43:00,MISS Crowder 19' Driving Floating Jump Shot,"","","",,12,,,203109,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:39:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1626162,201,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
