eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Jones: Tip to Brunson,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:47:00,Hardaway Jr. Bad Pass Turnover (P1.T1),"",Jones STEAL (1 STL),TRUE,turnover,0,,,203501,13,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,6,1,1,11:34:00,Hardaway Jr. P.FOUL (P1.T1) (L.Wood),"","","",,1,,,203501,26,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,79,1,11:29:00,"","",MISS Reddish 13' Pullup Jump Shot,"",,1,,,1629629,31,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:25:00,Hardaway Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203501,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:20:00,MISS Finney-Smith 26' 3PT Jump Shot,"","","",,2,,,1627827,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:17:00,"","",Huerter REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628989,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,79,1,11:13:00,"","",Huerter 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,3,3 - 0,-3,1628989,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,78,1,10:52:00,MISS Finney-Smith 4' Floating Jump Shot,"","","",,4,,,1627827,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
