eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Biyombo: Tip to Rozier,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,75,1,11:55:00,"","",Rozier 1' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1626179,5,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,58,1,11:33:00,Valanciunas 8' Turnaround Hook Shot (2 PTS) (Anderson 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,202685,27,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,102,1,11:18:00,"","",MISS Bridges 4' Driving Floating Bank Jump Shot,"",,2,,,1628970,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:13:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,2,,,1610612763,47,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
13,6,1,1,11:00:00,"","",Biyombo P.FOUL (P1.T1) (K.Fitzgerald),"",,3,,,202687,60,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,78,1,10:54:00,MISS Morant 14' Floating Jump Shot,"","","",,3,,,1629630,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:50:00,"","",Biyombo REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202687,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,79,1,10:45:00,"","",MISS Graham 25' 3PT Pullup Jump Shot,"",,4,,,1628984,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:40:00,Jackson Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1628991,80,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,6,1,1,10:37:00,"","",Washington P.FOUL (P1.T2) (J.Orr),"",,5,,,1629023,83,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,78,1,10:28:00,Morant 7' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,5,2 - 4,2,1629630,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,10:12:00,"","",MISS Rozier 15' Pullup Jump Shot,"",,6,,,1626179,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:10:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,202685,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,1,1,10:02:00,Brooks 28' 3PT Jump Shot (3 PTS) (Valanciunas 1 AST),"","",TRUE,made.shot,7,2 - 7,5,1628415,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,6,2,1,09:38:00,Jackson Jr. S.FOUL (P1.T1) (K.Fitzgerald),"","","",,8,,,1628991,142,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,09:38:00,"","",Washington Free Throw 1 of 2 (1 PTS),"",,8,3 - 7,4,1629023,142,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,3,12,1,09:38:00,"","",MISS Washington Free Throw 2 of 2,"",,8,,,1629023,142,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
30,4,0,1,09:36:00,Anderson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203937,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,78,1,09:23:00,MISS Anderson 11' Floating Jump Shot,"","","",,9,,,203937,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:22:00,Anderson REBOUND (Off:1 Def:1),"","","",,9,,,203937,158,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,1,1,09:21:00,Anderson 3' Jump Shot (2 PTS),"","",TRUE,made.shot,9,3 - 9,6,203937,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,1,1,09:09:00,"","",MISS Bridges 26' 3PT Jump Shot,"",,10,,,1628970,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:08:00,Jackson Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,1628991,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,1,1,08:55:00,MISS Jackson Jr. 26' 3PT Jump Shot,"","","",,11,,,1628991,185,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:52:00,"","",Rozier REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1626179,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,6,1,1,08:41:00,Brooks P.FOUL (P1.T2) (J.Orr),"","","",,12,,,1628415,199,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,75,1,08:35:00,"","",Graham 1' Driving Finger Roll Layup (2 PTS),TRUE,made.shot,12,5 - 9,4,1628984,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,1,1,08:19:00,MISS Morant 26' 3PT Jump Shot,"","","",,13,,,1629630,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:15:00,"","",Washington REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,1629023,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,6,1,1,08:15:00,Morant P.FOUL (P1.T3) (J.Orr),"","","",,14,,,1629630,225,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,79,1,08:04:00,"","",MISS Graham 16' Pullup Jump Shot,"",,14,,,1628984,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:02:00,Jackson Jr. REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,14,,,1628991,238,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,98,1,07:54:00,MISS Valanciunas 1' Cutting Layup Shot,"","","",,15,,,202685,246,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:49:00,Valanciunas REBOUND (Off:1 Def:1),"","","",,15,,,202685,251,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,97,1,07:49:00,Valanciunas 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,15,5 - 11,6,202685,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,79,1,07:40:00,"","",MISS Rozier 17' Pullup Jump Shot,"",,16,,,1626179,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:37:00,Anderson REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,16,,,203937,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,101,1,07:30:00,Anderson 9' Driving Floating Jump Shot (4 PTS),"","",TRUE,made.shot,17,5 - 13,8,203937,270,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,9,1,1,07:29:00,"","",Hornets Timeout: Regular (Reg.1 Short 0),"",,18,,,1610612766,271,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,2,79,1,07:08:00,"","",MISS Rozier 21' Pullup Jump Shot,"",,18,,,1626179,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:04:00,Valanciunas REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,18,,,202685,296,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,101,1,06:56:00,Brooks 15' Driving Floating Jump Shot (5 PTS) (Valanciunas 2 AST),"","",TRUE,made.shot,19,5 - 15,10,1628415,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,79,1,06:45:00,"","",MISS Graham 27' 3PT Pullup Jump Shot,"",,20,,,1628984,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:39:00,Valanciunas REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,20,,,202685,321,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,1,79,1,06:29:00,Anderson 20' Pullup Jump Shot (6 PTS) (Brooks 1 AST),"","",TRUE,made.shot,21,5 - 17,12,203937,331,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,101,1,06:09:00,"","",MISS Graham 7' Driving Floating Jump Shot,"",,22,,,1628984,351,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:07:00,"","",Hornets Rebound,"",,22,,,1610612766,353,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
65,8,0,1,06:07:00,SUB: Clarke FOR Valanciunas,"","","",,22,,,202685,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,06:07:00,"","",SUB: Monk FOR Graham,"",,22,,,1628984,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,06:07:00,"","",SUB: Zeller FOR Biyombo,"",,22,,,202687,353,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,6,2,1,06:02:00,Brooks S.FOUL (P2.T4) (J.Orr),"","","",,22,,,1628415,358,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
73,3,11,1,06:02:00,"","",Rozier Free Throw 1 of 2 (3 PTS),"",,22,6 - 17,11,1626179,358,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
