eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Porzingis: Tip to Curry,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:45:00,"","",Doncic 4' Driving Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1629029,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,5,2,1,11:27:00,Gordon Lost Ball Turnover (P1.T1),"",Curry STEAL (1 STL),TRUE,turnover,1,,,203932,33,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,41,1,11:21:00,"","",Curry 2' Running Layup (2 PTS),TRUE,made.shot,2,4 - 0,-4,203552,39,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,79,1,11:05:00,Fultz 15' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,3,4 - 2,-2,1628365,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,6,2,1,10:56:00,Gordon S.FOUL (P1.T1) (E.Scott),"","","",,4,,,203932,64,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
14,3,11,1,10:56:00,"","",MISS Doncic Free Throw 1 of 2,"",,4,,,1629029,64,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
15,4,1,1,10:56:00,"","",Mavericks Rebound,"",,4,,,1610612742,64,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,3,12,1,10:56:00,"","",Doncic Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,4,5 - 2,-3,1629029,64,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,2,78,1,10:41:00,MISS Vucevic 2' Floating Jump Shot,"","","",,5,,,202696,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
