eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Ayton: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:42:00,MISS LeVert 4' Driving Layup,"","","",,0,,,1627747,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:40:00,NETS Rebound,"","","",,0,,,1610612751,20,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,5,2,1,11:37:00,Harris Lost Ball Turnover (P1.T1),"",Bridges STEAL (1 STL),TRUE,turnover,0,,,203925,23,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,41,1,11:33:00,"","",MISS Bridges 7' Running Layup,"",,1,,,1628969,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:26:00,"","",Ayton REBOUND (Off:1 Def:0),"",,1,,,1629028,34,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,107,1,11:26:00,"","",Ayton 1' Tip Dunk Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1629028,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,6,2,1,11:20:00,"","",Booker S.FOUL (P1.T1) (K.Lane),"",,2,,,1626164,40,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,11:20:00,Prince Free Throw 1 of 2 (1 PTS),"","","",,2,2 - 1,-1,1627752,40,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,11:20:00,Prince Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,2 - 2,TIE,1627752,40,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
