eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jokic vs. Baynes: Tip to Rubio,"","","",,0,,,203999,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,5,1,11:53:00,Jokic BLOCK (1 BLK),"",MISS Baynes 2' Layup,"",,0,,,203382,7,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:50:00,"","",Oubre Jr. REBOUND (Off:1 Def:0),"",,0,,,1626162,10,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,79,1,11:50:00,"","",Oubre Jr. 6' Pullup Jump Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1626162,10,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,3,1,11:30:00,Jokic 4' Hook Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,203999,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,11:08:00,"","",Baynes 25' 3PT Jump Shot (3 PTS) (Rubio 1 AST),TRUE,made.shot,2,5 - 2,-3,203382,52,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,2,1,1,10:49:00,MISS Barton 24' 3PT Jump Shot,"","","",,3,,,203115,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:47:00,"","",Rubio REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,201937,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,79,1,10:42:00,"","",MISS Rubio 18' Pullup Jump Shot,"",,4,,,201937,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:38:00,Millsap REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,200794,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,80,1,10:25:00,MISS Murray 24' 3PT Step Back Jump Shot,"","","",,5,,,1627750,95,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:22:00,NUGGETS Rebound,"","","",,5,,,1610612743,98,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,6,2,1,10:17:00,"","",Oubre Jr. S.FOUL (P1.T1) (J.Van Duyne),"",,5,,,1626162,103,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:17:00,Jokic Free Throw 1 of 2 (3 PTS),"","","",,5,5 - 3,-2,203999,103,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,3,12,1,10:17:00,MISS Jokic Free Throw 2 of 2,"","","",,5,,,203999,103,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
25,4,0,1,10:15:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203967,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,98,1,10:06:00,"","",Oubre Jr. 2' Cutting Layup Shot (4 PTS) (Rubio 2 AST),"",,6,7 - 3,-4,1626162,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
28,6,2,1,10:06:00,Millsap S.FOUL (P1.T1) (K.Fitzgerald),"","","",,6,,,200794,114,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,3,10,1,10:06:00,"","",Oubre Jr. Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,6,8 - 3,-5,1626162,114,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
31,2,101,1,09:43:00,MISS Barton 6' Driving Floating Jump Shot,"","","",,7,,,203115,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:42:00,"","",Saric REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,203967,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,09:31:00,"","",MISS Saric  3PT Jump Shot,"",,8,,,203967,149,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:29:00,"","",Baynes REBOUND (Off:1 Def:0),"",,8,,,203382,151,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,2,76,1,09:20:00,Barton BLOCK (1 BLK),"",MISS Booker 2' Running Finger Roll Layup,"",,8,,,1626164,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:17:00,Millsap REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,200794,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,76,1,09:15:00,Millsap 2' Running Finger Roll Layup (2 PTS),"","","",,9,8 - 5,-3,200794,165,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
39,6,2,1,09:15:00,"","",Baynes S.FOUL (P1.T2) (K.Fitzgerald),"",,9,,,203382,165,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
41,3,10,1,09:15:00,Millsap Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,9,8 - 6,-2,200794,165,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
42,1,75,1,09:03:00,"","",Saric 2' Driving Finger Roll Layup (2 PTS) (Rubio 3 AST),TRUE,made.shot,10,10 - 6,-4,203967,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,1,1,08:47:00,MISS Harris 25' 3PT Jump Shot,"","","",,11,,,203914,193,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:45:00,"","",Saric REBOUND (Off:0 Def:3),TRUE,missed.shot,11,,,203967,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
46,5,4,1,08:37:00,"","",Saric Traveling Turnover (P1.T1),TRUE,turnover,12,,,203967,203,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,6,1,1,08:20:00,"","",Saric P.FOUL (P1.T3) (K.Fitzgerald),"",,13,,,203967,220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,2,101,1,08:13:00,MISS Harris 7' Driving Floating Jump Shot,"","","",,13,,,203914,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,08:11:00,"","",Oubre Jr. REBOUND (Off:1 Def:1),TRUE,missed.shot,13,,,1626162,229,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,76,1,08:06:00,"","",MISS Oubre Jr. 2' Running Finger Roll Layup,"",,14,,,1626162,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
