eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Porzingis: Tip to Powell,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:44:00,Richardson STEAL (1 STL),"",Porzingis Bad Pass Turnover (P1.T1),TRUE,turnover,0,,,204001,16,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,100,1,11:40:00,Simmons 1' Running Alley Oop Layup Shot (2 PTS) (Richardson 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1627732,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:23:00,"","",Finney-Smith 24' 3PT Jump Shot (3 PTS) (Brunson 1 AST),TRUE,made.shot,2,3 - 2,-1,1627827,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,1,1,11:02:00,MISS Harris 26' 3PT Jump Shot,"","","",,3,,,202699,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:00:00,"","",Brunson REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628973,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,86,1,10:51:00,"","",MISS Porzingis 8' Turnaround Fadeaway Shot,"",,4,,,204001,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:49:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203954,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,1,1,10:44:00,Horford 26' 3PT Jump Shot (3 PTS) (Simmons 1 AST),"","",TRUE,made.shot,5,3 - 5,2,201143,76,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
