eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Adams: Tip to Paul,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:43:00,"","",Gilgeous-Alexander 4' Driving Layup (2 PTS),TRUE,made.shot,0,2 - 0,-2,1628983,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,6,2,1,11:29:00,"","",Ferguson S.FOUL (P1.T1) (B.Nansel),"",,1,,,1628390,31,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,3,13,1,11:29:00,Lowry Free Throw 1 of 3 (1 PTS),"","","",,1,2 - 1,-1,200768,31,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,3,14,1,11:29:00,Lowry Free Throw 2 of 3 (2 PTS),"","","",,1,2 - 2,TIE,200768,31,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,3,15,1,11:29:00,Lowry Free Throw 3 of 3 (3 PTS),"","",TRUE,last.ft.made,1,2 - 3,1,200768,31,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
13,5,4,1,11:12:00,"","",Bazley Traveling Turnover (P1.T1),TRUE,turnover,2,,,1629647,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,11:01:00,MISS McCaw 27' 3PT Jump Shot,"","","",,3,,,1627775,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:58:00,Anunoby REBOUND (Off:1 Def:0),"","","",,3,,,1628384,62,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
