eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Baynes: Tip to Lillard,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:40:00,MISS McCollum 19' Pullup Jump Shot,"","","",,0,,,203468,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:37:00,"","",Baynes REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203382,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,47,1,11:27:00,"","",Booker 9' Turnaround Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1626164,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,6,1,11:07:00,MISS Bazemore 1' Driving Layup,"","","",,2,,,203145,53,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:05:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626162,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,10:58:00,"","",Oubre Jr. 26' 3PT Jump Shot (3 PTS) (Booker 1 AST),TRUE,made.shot,3,5 - 0,-5,1626162,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,5,2,1,10:41:00,Whiteside Lost Ball Turnover (P1.T1),"",Baynes STEAL (1 STL),TRUE,turnover,4,,,202355,79,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:29:00,"","",MISS Baynes  3PT Jump Shot,"",,5,,,203382,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
