eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Favors vs. Gobert: Tip to Ball,"",,,202324,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,79,1,11:47:00,13,"",,1,MISS Ball 25' 3PT Pullup Jump Shot,"",,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:45:00,15,TRUE,missed.shot,1,"",Gobert REBOUND (Off:0 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,7,5,1,11:28:00,32,"",,2,Favors Violation:Kicked Ball (M.Kogut),"",,,202324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
6,10,2,80,1,11:14:00,46,"",,2,"",MISS Mitchell 25' 3PT Step Back Jump Shot,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,11,4,0,1,11:11:00,49,TRUE,missed.shot,2,Melli REBOUND (Off:0 Def:1),"",,,1629740,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,12,2,6,1,11:04:00,56,"",,3,MISS Ingram 2' Driving Layup,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,13,4,0,1,11:02:00,58,TRUE,missed.shot,3,"",O'Neale REBOUND (Off:0 Def:1),,,1626220,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,14,1,98,1,10:56:00,64,TRUE,made.shot,4,"",O'Neale 2' Cutting Layup Shot (2 PTS) (Ingles 1 AST),2 - 0,-2,1626220,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,16,5,1,1,10:44:00,76,TRUE,turnover,5,Ball Bad Pass Turnover (P1.T1),Mitchell STEAL (1 STL),,,1628366,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,18,2,6,1,10:38:00,82,"",,6,"",MISS O'Neale 2' Driving Layup,,,1626220,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,10:35:00,85,TRUE,missed.shot,6,Melli REBOUND (Off:0 Def:2),"",,,1629740,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,6,1,1,10:25:00,95,"",,7,"",Ingles P.FOUL (P1.T1) (M.Ayotte),,,204060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,22,1,1,1,10:18:00,102,TRUE,made.shot,7,Melli  3PT Jump Shot (3 PTS) (Ball 1 AST),"",2 - 3,1,1629740,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,24,1,1,1,10:01:00,119,TRUE,made.shot,8,"",Bogdanovic 26' 3PT Jump Shot (3 PTS) (O'Neale 1 AST),5 - 3,-2,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,26,1,78,1,09:45:00,135,TRUE,made.shot,9,Ball 10' Floating Jump Shot (2 PTS),"",5 - 5,TIE,1628366,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
