eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adams vs. Zubac: Tip to Gilgeous-Alexander,"",,,203500,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,98,1,11:45:00,15,TRUE,made.shot,1,Adams 2' Cutting Layup Shot (2 PTS) (Paul 1 AST),"",0 - 2,2,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,98,1,11:29:00,31,TRUE,made.shot,2,"",Zubac 6' Cutting Layup Shot (2 PTS) (Williams 1 AST),2 - 2,TIE,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,11,2,108,1,11:22:00,38,"",,3,MISS Adams 2' Cutting Dunk Shot,"",,,203500,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,12,4,0,1,11:20:00,40,TRUE,missed.shot,3,"",Williams REBOUND (Off:0 Def:1),,,101150,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,13,1,108,1,11:17:00,43,"",,4,"",Zubac 1' Cutting Dunk Shot (4 PTS) (George 1 AST),4 - 2,-2,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
8,15,6,2,1,11:17:00,43,"",,4,Gilgeous-Alexander S.FOUL (P1.T1) (M.Ayotte),"",,,1628983,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,17,3,10,1,11:17:00,43,TRUE,last.ft.made,4,"",Zubac Free Throw 1 of 1 (5 PTS),5 - 2,-3,1627826,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
10,18,1,102,1,11:11:00,49,"",,5,Gilgeous-Alexander 7' Driving Floating Bank Jump Shot (2 PTS),"",5 - 4,-1,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,19,6,2,1,11:11:00,49,"",,5,"",George S.FOUL (P1.T1) (M.Ayotte),,,202331,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,21,3,10,1,11:11:00,49,TRUE,last.ft.made,5,Gilgeous-Alexander Free Throw 1 of 1 (3 PTS),"",5 - 5,TIE,1628983,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
13,22,1,1,1,10:58:00,62,TRUE,made.shot,6,"",Patterson  3PT Jump Shot (3 PTS) (Zubac 1 AST),8 - 5,-3,202335,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,24,1,5,1,10:33:00,87,TRUE,made.shot,7,Adams 2' Layup (4 PTS) (Bazley 1 AST),"",8 - 7,-1,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,26,5,1,1,10:16:00,104,TRUE,turnover,8,Ferguson STEAL (1 STL),George Bad Pass Turnover (P1.T1),,,202331,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,28,1,50,1,10:11:00,109,TRUE,made.shot,9,Bazley 1' Running Dunk (2 PTS) (Paul 2 AST),"",8 - 9,1,1629647,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,30,2,75,1,09:57:00,123,"",,10,"",MISS Williams 2' Driving Finger Roll Layup,,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,31,4,0,1,09:55:00,125,TRUE,missed.shot,10,Paul REBOUND (Off:0 Def:1),"",,,101108,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,32,2,75,1,09:49:00,131,"",,11,MISS Gilgeous-Alexander 2' Driving Finger Roll Layup,Patterson BLOCK (1 BLK),,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,34,4,0,1,09:45:00,135,TRUE,missed.shot,11,"",Zubac REBOUND (Off:0 Def:1),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,35,6,1,1,09:43:00,137,"",,12,Paul P.FOUL (P1.T2) (S.Twardoski),"",,,101108,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,37,1,63,1,09:38:00,142,TRUE,made.shot,12,"",George 15' Fadeaway Jumper (2 PTS),10 - 9,-1,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,38,1,79,1,09:28:00,152,TRUE,made.shot,13,Paul 25' 3PT Pullup Jump Shot (3 PTS),"",10 - 12,2,101108,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
24,39,5,4,1,09:14:00,166,TRUE,turnover,14,"",Zubac Traveling Turnover (P1.T2),,,1627826,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,40,6,2,1,09:03:00,177,"",,15,"",Harkless S.FOUL (P1.T2) (S.Twardoski),,,203090,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,42,3,11,1,09:03:00,177,"",,15,MISS Adams Free Throw 1 of 2,"",,,203500,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
27,43,4,1,1,09:03:00,177,"",,15,THUNDER Rebound,"",,,1610612760,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,44,3,12,1,09:03:00,177,"",,15,MISS Adams Free Throw 2 of 2,"",,,203500,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
29,45,4,0,1,09:01:00,179,TRUE,missed.shot,15,"",Zubac REBOUND (Off:0 Def:2),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,46,2,79,1,08:54:00,186,"",,16,"",MISS Williams 20' Pullup Jump Shot,,,101150,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,47,4,0,1,08:51:00,189,TRUE,missed.shot,16,Bazley REBOUND (Off:0 Def:1),"",,,1629647,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,48,2,5,1,08:43:00,197,"",,17,MISS Gilgeous-Alexander 3' Layup,"",,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,49,4,0,1,08:42:00,198,"",,17,Adams REBOUND (Off:1 Def:0),"",,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,50,2,97,1,08:41:00,199,"",,17,MISS Adams 2' Tip Layup Shot,"",,,203500,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,51,4,0,1,08:40:00,200,"",,17,Adams REBOUND (Off:2 Def:0),"",,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,52,1,97,1,08:38:00,202,TRUE,made.shot,17,Adams 1' Tip Layup Shot (6 PTS),"",10 - 14,4,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,53,1,79,1,08:21:00,219,TRUE,made.shot,18,"",George 25' 3PT Pullup Jump Shot (5 PTS) (Zubac 2 AST),13 - 14,1,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,55,2,79,1,08:09:00,231,"",,19,MISS Paul 25' 3PT Pullup Jump Shot,"",,,101108,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,56,4,0,1,08:09:00,231,TRUE,missed.shot,19,"",Zubac REBOUND (Off:0 Def:3),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,57,1,79,1,08:01:00,239,TRUE,made.shot,20,"",George 28' 3PT Pullup Jump Shot (8 PTS),16 - 14,-2,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,58,5,2,1,07:52:00,248,TRUE,turnover,21,Gilgeous-Alexander Lost Ball Turnover (P1.T1),George STEAL (1 STL),,,1628983,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,60,1,1,1,07:47:00,253,TRUE,made.shot,22,"",Williams  3PT Jump Shot (3 PTS) (Harkless 1 AST),19 - 14,-5,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,62,2,1,1,07:33:00,267,"",,23,MISS Gilgeous-Alexander 25' 3PT Jump Shot,"",,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,63,4,0,1,07:33:00,267,TRUE,missed.shot,23,"",Zubac REBOUND (Off:0 Def:4),,,1627826,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,64,1,1,1,07:12:00,288,TRUE,made.shot,24,"",Zubac 21' Jump Shot (7 PTS) (Harkless 2 AST),21 - 14,-7,1627826,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,66,9,1,1,07:12:00,288,"",,25,THUNDER Timeout: Regular (Full 1 Short 0),"",,,1610612760,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,67,8,0,1,07:12:00,288,"",,25,SUB: Noel FOR Adams,"",,,203500,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,69,2,1,1,07:02:00,298,"",,25,MISS Ferguson 24' 3PT Jump Shot,"",,,1628390,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,70,4,0,1,06:57:00,303,"",,25,Noel REBOUND (Off:1 Def:0),"",,,203457,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,71,1,107,1,06:57:00,303,TRUE,made.shot,25,Noel 1' Tip Dunk Shot (2 PTS),"",21 - 16,-5,203457,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,72,1,63,1,06:43:00,317,TRUE,made.shot,26,"",Williams 18' Fadeaway Jumper (5 PTS),23 - 16,-7,101150,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,73,6,1,1,06:26:00,334,"",,27,"",Patterson P.FOUL (P1.T3) (S.Twardoski),,,202335,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
53,75,2,73,1,06:16:00,344,"",,27,MISS Gilgeous-Alexander 3' Driving Reverse Layup,"",,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
