eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Turner: Tip to Sabonis,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,17,1,11:44:00,MAVERICKS T.Foul (Def. 3 Sec Porzingis ) (T.Ford),"","","",,0,,,204001,16,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:38:00,"","",MISS Holiday 27' 3PT Jump Shot,"",,0,,,1628988,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:36:00,"","",Warren REBOUND (Off:1 Def:0),"",,0,,,203933,24,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,5,11,1,11:29:00,"","",Pacers Turnover: Shot Clock (T#1),TRUE,turnover,0,,,1610612754,31,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
13,5,45,1,11:21:00,Doncic Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,1,,,1629029,39,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,1,1,11:13:00,"","",Turner 20' Jump Shot (2 PTS) (Sabonis 1 AST),TRUE,made.shot,2,2 - 0,-2,1626167,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,2,80,1,10:50:00,MISS Hardaway Jr. 17' Step Back Jump Shot,"","","",,3,,,203501,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:48:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627734,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,80,1,10:26:00,"","",MISS Oladipo 27' 3PT Step Back Jump Shot,"",,4,,,203506,94,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:25:00,MAVERICKS Rebound,"","",TRUE,missed.shot,4,,,1610612742,95,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
22,2,86,1,10:06:00,MISS Porzingis 12' Turnaround Fadeaway Shot,"","","",,5,,,204001,114,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:03:00,"","",Sabonis REBOUND (Off:0 Def:2),TRUE,missed.shot,5,,,1627734,117,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,5,40,1,09:47:00,"","",Oladipo Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,6,,,203506,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,47,1,09:32:00,Doncic 7' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,7,2 - 2,TIE,1629029,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,80,1,09:16:00,"","",Warren 18' Step Back Jump Shot (2 PTS) (Holiday 1 AST),TRUE,made.shot,8,4 - 2,-2,203933,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
