eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Bryant: Tip to Harkless,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:46:00,George 25' 3PT Jump Shot (3 PTS) (Leonard 1 AST),"","",TRUE,made.shot,0,0 - 3,3,202331,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:28:00,"","",MISS Hachimura 26' 3PT Jump Shot,"",,1,,,1629060,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:24:00,Leonard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202695,36,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,2,1,11:21:00,"","",Thomas S.FOUL (P1.T1) (A.Smith),"",,2,,,202738,39,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:21:00,Zubac Free Throw 1 of 2 (1 PTS),"","","",,2,0 - 4,4,1627826,39,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:21:00,Zubac Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,0 - 5,5,1627826,39,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,1,79,1,11:10:00,"","",Hachimura 18' Pullup Jump Shot (2 PTS) (Beal 1 AST),TRUE,made.shot,3,2 - 5,3,1629060,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,57,1,10:57:00,MISS Beverley 9' Driving Hook Shot,"","","",,4,,,201976,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:53:00,"","",Thomas REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202738,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,5,2,1,10:49:00,Beverley STEAL (1 STL),"",Thomas Lost Ball Turnover (P1.T1),TRUE,turnover,5,,,202738,71,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,76,1,10:45:00,George 1' Running Finger Roll Layup (5 PTS),"","",TRUE,made.shot,6,2 - 7,5,202331,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,101,1,10:41:00,"","",Beal 5' Driving Floating Jump Shot (2 PTS),"",,7,4 - 7,3,203078,79,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
23,6,2,1,10:41:00,Harkless S.FOUL (P1.T1) (A.Smith),"","","",,7,,,203090,79,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,10,1,10:41:00,"","",Beal Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,7,5 - 7,2,203078,79,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
26,2,1,1,10:31:00,MISS Leonard 25' 3PT Jump Shot,"","","",,8,,,202695,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,10:26:00,Beverley REBOUND (Off:1 Def:0),"","","",,8,,,201976,94,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,1,1,10:16:00,MISS George 27' 3PT Jump Shot,"","","",,8,,,202331,104,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,10:16:00,"","",Hachimura REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629060,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,80,1,10:04:00,"","",MISS Brown Jr. 19' Step Back Jump Shot,"",,9,,,1628972,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,10:01:00,"","",Bryant REBOUND (Off:1 Def:0),"",,9,,,1628418,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,6,2,1,09:58:00,Beverley S.FOUL (P1.T2) (A.Smith),"","","",,9,,,201976,122,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
34,3,13,1,09:58:00,"","",MISS Thomas Free Throw 1 of 3,"",,9,,,202738,122,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
