eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Embiid: Tip to Simmons,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,17,1,11:45:00,JAZZ T.Foul (Def. 3 Sec O'Neale ) (D.Collins),"","","",,0,,,1626220,15,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,3,16,1,11:45:00,"","",Harris Free Throw Technical (1 PTS),"",,0,1 - 0,-1,202699,15,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
9,1,79,1,11:39:00,"","",Richardson 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,0,3 - 0,-3,1626196,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,98,1,11:19:00,MISS Gobert 2' Cutting Layup Shot,"",Embiid BLOCK (1 BLK),"",,1,,,203497,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:17:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202699,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,3,1,11:09:00,"","",Simmons 3' Hook Shot (2 PTS),TRUE,made.shot,2,5 - 0,-5,1627732,51,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,5,1,1,11:02:00,O'Neale Bad Pass Turnover (P1.T1),"","",TRUE,turnover,3,,,1626220,58,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,3,1,11:02:00,Mitchell L.B.FOUL (P1.T1) (D.Collins),"","","",,4,,,1628378,58,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
16,2,5,1,10:38:00,Gobert BLOCK (1 BLK),"",MISS Embiid 7' Layup,"",,4,,,203954,82,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:37:00,"","",Embiid REBOUND (Off:1 Def:0),"",,4,,,203954,83,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,5,11,1,10:37:00,"","",76ers Turnover: Shot Clock (T#1),TRUE,turnover,4,,,1610612755,83,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
61,2,78,1,10:37:00,"","",MISS Embiid 5' Floating Jump Shot,"",,5,,,203954,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,10:37:00,"","",76ers Rebound,"",,5,,,1610612755,83,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
22,2,6,1,10:19:00,MISS Bogdanovic 3' Driving Layup,"","","",,5,,,202711,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:16:00,"","",Simmons REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627732,104,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,6,1,10:10:00,"","",MISS Simmons 3' Driving Layup,"",,6,,,1627732,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,10:08:00,Gobert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203497,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,1,6,1,10:03:00,Conley 2' Driving Layup (2 PTS),"","",TRUE,made.shot,7,5 - 2,-3,201144,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,6,2,1,09:40:00,Bogdanovic S.FOUL (P1.T2) (D.Collins),"","","",,8,,,202711,140,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,11,1,09:40:00,"","",Embiid Free Throw 1 of 2 (1 PTS),"",,8,6 - 2,-4,203954,140,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,3,12,1,09:40:00,"","",Embiid Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,8,7 - 2,-5,203954,140,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,5,1,1,09:20:00,Mitchell Bad Pass Turnover (P1.T2),"",Richardson STEAL (1 STL),TRUE,turnover,9,,,1628378,160,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,50,1,09:17:00,"","",Richardson 2' Running Dunk (4 PTS) (Harris 1 AST),TRUE,made.shot,10,9 - 2,-7,1626196,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,78,1,09:04:00,MISS Conley 10' Floating Jump Shot,"","","",,11,,,201144,176,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:02:00,JAZZ Rebound,"","","",,11,,,1610612762,178,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
