eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Drummond: Tip to Crowder,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:40:00,MISS Valanciunas 21' Jump Shot,"","","",,0,,,202685,20,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:36:00,"","",Doumbouya REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1629635,24,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,58,1,11:31:00,"","",Drummond 6' Turnaround Hook Shot (2 PTS) (Brown 1 AST),"",,1,2 - 0,-2,203083,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
11,6,2,1,11:31:00,Valanciunas S.FOUL (P1.T1) (J.Williams),"","","",,1,,,202685,29,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,10,1,11:31:00,"","",MISS Drummond Free Throw 1 of 1,"",,1,,,203083,29,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
14,4,0,1,11:29:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202685,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,101,1,11:18:00,Morant 13' Driving Floating Jump Shot (2 PTS) (Brooks 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,1629630,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,67,1,11:04:00,"","",MISS Drummond 6' Hook Bank Shot,"",,3,,,203083,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,11:01:00,Brooks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628415,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,101,1,10:56:00,MISS Brooks 2' Driving Floating Jump Shot,"","","",,4,,,1628415,64,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:53:00,"","",Drummond REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203083,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,2,1,10:50:00,"","",MISS Doumbouya 26' 3PT Running Jump Shot,"",,5,,,1629635,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:50:00,Morant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629630,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
