eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Holmes vs. Favors: Tip to Ball,"","","",,0,,,1626158,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:42:00,"","",MISS Ball 25' 3PT Jump Shot,"",,0,,,1628366,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:42:00,"","",Pelicans Rebound,"",,0,,,1610612740,18,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
10,1,79,1,11:35:00,"","",Redick 4' Pullup Jump Shot (2 PTS) (Ball 1 AST),TRUE,made.shot,0,2 - 0,-2,200755,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,6,1,11:19:00,MISS Bjelica 5' Driving Layup,"","","",,1,,,202357,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:14:00,Holmes REBOUND (Off:1 Def:0),"","","",,1,,,1626158,46,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,97,1,11:14:00,Holmes 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,1626158,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,108,1,11:03:00,"","",Ingram 1' Cutting Dunk Shot (2 PTS) (Favors 1 AST),TRUE,made.shot,2,4 - 2,-2,1627742,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,63,1,10:46:00,Fox 13' Fadeaway Jumper (2 PTS),"","",TRUE,made.shot,3,4 - 4,TIE,1628368,74,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
