eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Horford: Tip to Harris,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:44:00,"","",Horford 16' Turnaround Jump Shot (2 PTS) (Scott 1 AST),TRUE,made.shot,0,2 - 0,-2,201143,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:21:00,MISS Lamb 28' 3PT Pullup Jump Shot,"","","",,1,,,203087,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:18:00,"","",Scott REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203118,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,75,1,11:14:00,Turner BLOCK (1 BLK),"",MISS Harris  Driving Finger Roll Layup,"",,2,,,202699,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:11:00,Lamb REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203087,49,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,2,44,1,11:06:00,MISS Warren 1' Reverse Layup,"","","",,3,,,203933,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:03:00,"","",Richardson REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1626196,57,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,2,47,1,10:45:00,"","",MISS Simmons 9' Turnaround Jump Shot,"",,4,,,1627732,75,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:42:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627763,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,10:20:00,MISS Sabonis 13' Jump Shot,"","","",,5,,,1627734,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:18:00,"","",Horford REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,201143,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,1,43,1,10:06:00,"","",Simmons  Alley Oop Layup (2 PTS) (Horford 1 AST),TRUE,made.shot,6,4 - 0,-4,1627732,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,79,1,09:54:00,MISS Lamb 18' Pullup Jump Shot,"","","",,7,,,203087,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:51:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,202699,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:44:00,"","",MISS Scott 26' 3PT Jump Shot,"",,8,,,203118,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:39:00,"","",Simmons REBOUND (Off:1 Def:0),"",,8,,,1627732,141,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,1,97,1,09:39:00,"","",Simmons 1' Tip Layup Shot (4 PTS),TRUE,made.shot,8,6 - 0,-6,1627732,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,79,1,09:26:00,MISS Brogdon 20' Pullup Jump Shot,"","","",,9,,,1627763,154,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:23:00,PACERS Rebound,"","","",,9,,,1610612754,157,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,2,1,1,09:16:00,MISS Lamb 26' 3PT Jump Shot,"","","",,9,,,203087,164,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:13:00,"","",Harris REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,202699,167,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,09:07:00,"","",MISS Horford 24' 3PT Jump Shot,"",,10,,,201143,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:04:00,Turner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1626167,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,08:50:00,MISS Sabonis 18' Jump Shot,"","","",,11,,,1627734,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:46:00,"","",Simmons REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,1627732,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,79,1,08:35:00,"","",MISS Harris 27' 3PT Pullup Jump Shot,"",,12,,,202699,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:32:00,Brogdon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1627763,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,1,9,1,08:22:00,Warren 1' Driving Dunk (2 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,13,6 - 2,-4,203933,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,1,63,1,08:04:00,"","",Harris 6' Fadeaway Jumper (2 PTS),TRUE,made.shot,14,8 - 2,-6,202699,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,1,1,07:38:00,MISS Sabonis 22' Jump Shot,"","","",,15,,,1627734,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,07:35:00,"","",Simmons REBOUND (Off:1 Def:2),TRUE,missed.shot,15,,,1627732,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,79,1,07:15:00,Warren BLOCK (1 BLK),"",MISS Richardson 11' Pullup Jump Shot,"",,16,,,1626196,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:12:00,"","",Horford REBOUND (Off:1 Def:1),"",,16,,,201143,288,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,2,1,1,07:11:00,"","",MISS Horford 11' Jump Shot,"",,16,,,201143,289,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,07:11:00,"","",76ers Rebound,"",,16,,,1610612755,289,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
49,2,1,1,07:06:00,"","",MISS Scott 28' 3PT Jump Shot,"",,16,,,203118,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:03:00,Lamb REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,16,,,203087,297,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,79,1,06:52:00,Brogdon 26' 3PT Pullup Jump Shot (3 PTS) (Lamb 1 AST),"","",TRUE,made.shot,17,8 - 5,-3,1627763,308,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,1,1,1,06:32:00,"","",Scott 26' 3PT Jump Shot (3 PTS) (Richardson 1 AST),TRUE,made.shot,18,11 - 5,-6,203118,328,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,9,1,1,06:31:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612754,329,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
56,1,47,1,06:16:00,Turner 11' Turnaround Jump Shot (2 PTS),"","",TRUE,made.shot,19,11 - 7,-4,1626167,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,1,1,05:53:00,"","",MISS Horford 26' 3PT Jump Shot,"",,20,,,201143,367,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,05:51:00,Sabonis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,1627734,369,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
59,2,75,1,05:44:00,MISS Brogdon 3' Driving Finger Roll Layup,"","","",,21,,,1627763,376,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,05:43:00,Sabonis REBOUND (Off:1 Def:1),"","","",,21,,,1627734,377,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,6,2,1,05:43:00,"","",Scott S.FOUL (P1.T1) (J.Tiven),"",,21,,,203118,377,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
63,3,11,1,05:43:00,Sabonis Free Throw 1 of 2 (1 PTS),"","","",,21,11 - 8,-3,1627734,377,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,8,0,1,05:43:00,"","",SUB: Korkmaz FOR Scott,"",,21,,,203118,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:43:00,"","",SUB: Thybulle FOR Richardson,"",,21,,,1626196,377,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,05:43:00,MISS Sabonis Free Throw 2 of 2,"","","",,21,,,1627734,377,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
69,4,0,1,05:41:00,"","",Harris REBOUND (Off:0 Def:3),TRUE,missed.shot,21,,,202699,379,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,2,1,1,05:29:00,"","",MISS Harris 27' 3PT Jump Shot,"",,22,,,202699,391,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,05:26:00,Turner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,22,,,1626167,394,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,63,1,05:09:00,Warren 14' Fadeaway Jumper (4 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,23,11 - 10,-1,203933,411,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
74,2,79,1,04:47:00,"","",MISS Thybulle 16' Pullup Jump Shot,"",,24,,,1629680,433,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,04:44:00,Sabonis REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,24,,,1627734,436,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
