eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Cauley-Stein: Tip to Gilgeous-Alexander,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:37:00,Adams 2' Turnaround Jump Shot (2 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203500,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,5,39,1,11:26:00,"","",Russell Step Out of Bounds Turnover (P1.T1),TRUE,turnover,1,,,1626156,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,6,1,11:12:00,Gilgeous-Alexander 4' Driving Layup (2 PTS),"","",TRUE,made.shot,2,0 - 4,4,1628983,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,79,1,11:00:00,"","",MISS Poole 19' Pullup Jump Shot,"",,3,,,1629673,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:57:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,201568,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,52,1,10:55:00,MISS Ferguson 1' Alley Oop Dunk,"","","",,4,,,1628390,65,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:52:00,"","",Poole REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1629673,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,1,1,10:48:00,"","",Russell 26' 3PT Jump Shot (3 PTS) (Poole 1 AST),TRUE,made.shot,5,3 - 4,1,1626156,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,6,2,1,10:26:00,"","",Robinson III S.FOUL (P1.T1) (M.Kogut),"",,6,,,203922,94,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,3,11,1,10:26:00,MISS Gallinari Free Throw 1 of 2,"","","",,6,,,201568,94,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
20,4,1,1,10:26:00,THUNDER Rebound,"","","",,6,,,1610612760,94,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,3,12,1,10:26:00,Gallinari Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,6,3 - 5,2,201568,94,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
23,1,86,1,10:02:00,"","",Burks 15' Turnaround Fadeaway (2 PTS) (Russell 1 AST),TRUE,made.shot,7,5 - 5,TIE,202692,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,6,1,1,09:52:00,"","",Poole P.FOUL (P1.T2) (J.Capers),"",,8,,,1629673,128,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,108,1,09:46:00,Adams  Cutting Dunk Shot (4 PTS) (Gallinari 2 AST),"","",TRUE,made.shot,8,5 - 7,2,203500,134,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,9,1,1,09:46:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,9,,,1610612744,134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:36:00,"","",MISS Robinson III 25' 3PT Jump Shot,"",,9,,,203922,144,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:33:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,101108,147,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,09:21:00,MISS Gallinari 22' Jump Shot,"","","",,10,,,201568,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:19:00,Adams REBOUND (Off:1 Def:0),"","","",,10,,,203500,161,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,108,1,09:17:00,Gallinari 1' Cutting Dunk Shot (3 PTS) (Adams 1 AST),"","",TRUE,made.shot,10,5 - 9,4,201568,163,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,63,1,09:01:00,"","",Burks 17' Fadeaway Jumper (4 PTS),TRUE,made.shot,11,7 - 9,2,202692,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,5,40,1,08:50:00,Paul Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,12,,,101108,190,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,3,1,08:40:00,"","",Cauley-Stein 6' Hook Shot (2 PTS) (Burks 1 AST),TRUE,made.shot,13,9 - 9,TIE,1626161,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,6,4,1,08:32:00,Ferguson OFF.Foul (P1) (M.Kogut),"","","",,14,,,1628390,208,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,5,37,1,08:32:00,Ferguson Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,14,,,1628390,208,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,40,1,08:16:00,"","",Cauley-Stein Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,15,,,1626161,224,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,1,1,07:57:00,Gallinari 27' 3PT Jump Shot (6 PTS) (Ferguson 1 AST),"","",TRUE,made.shot,16,9 - 12,3,201568,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,1,6,1,07:38:00,"","",Burks 5' Driving Layup (6 PTS),TRUE,made.shot,17,11 - 12,1,202692,262,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,79,1,07:22:00,MISS Gallinari 12' Pullup Jump Shot,"","","",,18,,,201568,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:20:00,Gallinari REBOUND (Off:1 Def:1),"","","",,18,,,201568,280,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,1,44,1,07:13:00,Adams 1' Reverse Layup (6 PTS),"","","",,18,11 - 14,3,203500,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
50,6,2,1,07:13:00,"","",Cauley-Stein S.FOUL (P1.T3) (J.Capers),"",,18,,,1626161,287,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
