eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Chriss: Tip to Lyles,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,101,1,11:37:00,DeRozan 1' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,201942,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,47,1,11:21:00,"","",MISS Robinson III 19' Turnaround Jump Shot,"",,1,,,203922,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:17:00,Murray REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627749,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,101,1,10:58:00,MISS DeRozan 5' Driving Floating Jump Shot,"","","",,2,,,201942,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:58:00,"","",Lee REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627814,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,41,1,10:51:00,"","",Robinson III 2' Running Layup (2 PTS) (Lee 1 AST),TRUE,made.shot,3,2 - 2,TIE,203922,69,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,6,1,10:33:00,MISS Lyles 2' Driving Layup,"",Chriss BLOCK (1 BLK),"",,4,,,1626168,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:31:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203110,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:22:00,"","",MISS Green 26' 3PT Jump Shot,"",,5,,,203110,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:18:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1627854,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,101,1,10:10:00,MISS Murray 8' Driving Floating Jump Shot,"","","",,6,,,1627749,110,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:08:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,203110,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,6,1,10:01:00,Aldridge BLOCK (1 BLK),"",MISS Burks 3' Driving Layup,"",,7,,,202692,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:58:00,Murray REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,1627749,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,1,1,09:50:00,MISS Aldridge 26' 3PT Jump Shot,"","","",,8,,,200746,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:46:00,SPURS Rebound,"","","",,8,,,1610612759,134,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,2,1,1,09:41:00,MISS Aldridge 20' Jump Shot,"","","",,8,,,200746,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:37:00,"","",Lee REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,1627814,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,5,1,1,09:27:00,DeRozan STEAL (1 STL),"",Robinson III Bad Pass Turnover (P1.T1),TRUE,turnover,9,,,203922,153,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,41,1,09:22:00,MISS Forbes 1' Running Layup,"","","",,10,,,1627854,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:20:00,Aldridge REBOUND (Off:1 Def:0),"","","",,10,,,200746,160,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,1,97,1,09:20:00,Aldridge 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,10,2 - 4,2,200746,160,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,1,1,1,09:03:00,"","",Burks 21' Jump Shot (2 PTS) (Robinson III 1 AST),TRUE,made.shot,11,4 - 4,TIE,202692,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,1,98,1,08:37:00,Lyles  Cutting Layup Shot (2 PTS) (Aldridge 1 AST),"","",TRUE,made.shot,12,4 - 6,2,1626168,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,1,78,1,08:19:00,"","",Lee 6' Floating Jump Shot (2 PTS) (Chriss 1 AST),TRUE,made.shot,13,6 - 6,TIE,1627814,221,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,99,1,08:05:00,Aldridge 2' Cutting Finger Roll Layup Shot (4 PTS),"","",TRUE,made.shot,14,6 - 8,2,200746,235,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,9,1,1,07:57:00,"","",Warriors Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612744,243,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
43,2,102,1,07:49:00,"","",MISS Lee 8' Driving Floating Bank Jump Shot,"",,15,,,1627814,251,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:49:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1626168,251,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,5,1,1,07:33:00,Forbes Bad Pass Turnover (P1.T1),"",Burks STEAL (1 STL),TRUE,turnover,16,,,1627854,267,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,79,1,07:20:00,"","",Burks 16' Pullup Jump Shot (4 PTS) (Chriss 2 AST),TRUE,made.shot,17,8 - 8,TIE,202692,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,79,1,06:57:00,Murray 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,18,8 - 10,2,1627749,303,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,78,1,06:47:00,"","",Robinson III 13' Floating Jump Shot (4 PTS) (Green 1 AST),TRUE,made.shot,19,10 - 10,TIE,203922,313,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,2,1,1,06:22:00,MISS Aldridge 26' 3PT Jump Shot,"","","",,20,,,200746,338,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:19:00,"","",Green REBOUND (Off:0 Def:3),TRUE,missed.shot,20,,,203110,341,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
