eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dedmon vs. Zeller: Tip to Young,"","","",,0,,,203473,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:40:00,Young 35' 3PT Pullup Jump Shot (3 PTS) (Hunter 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1629027,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,5,11,1,11:12:00,"","",Hornets Turnover: Shot Clock (T#1),TRUE,turnover,1,,,1610612766,48,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
11,1,43,1,10:58:00,Collins 1' Alley Oop Layup (2 PTS) (Young 1 AST),"","",TRUE,made.shot,2,0 - 5,5,1628381,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,1,1,10:48:00,"","",Graham 26' 3PT Jump Shot (3 PTS) (Bridges 1 AST),TRUE,made.shot,3,3 - 5,2,1628984,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,52,1,10:34:00,Collins 1' Alley Oop Dunk (4 PTS) (Huerter 1 AST),"","",TRUE,made.shot,4,3 - 7,4,1628381,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:17:00,"","",MISS Graham 26' 3PT Jump Shot,"",,5,,,1628984,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:14:00,Dedmon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,203473,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,1,1,10:07:00,Dedmon 25' 3PT Jump Shot (3 PTS) (Young 2 AST),"","",TRUE,made.shot,6,3 - 10,7,203473,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,1,1,09:37:00,"","",MISS Graham 22' Jump Shot,"",,7,,,1628984,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,09:35:00,Dedmon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,203473,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,5,1,09:26:00,Dedmon 2' Layup (5 PTS) (Young 3 AST),"","","",,8,3 - 12,9,203473,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
