eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Vucevic: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:42:00,MISS Green 17' Pullup Jump Shot,"","","",,0,,,201980,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:39:00,"","",Fultz REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628365,21,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,41,1,11:34:00,"","",MISS Birch 3' Running Layup,"",,1,,,203920,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:34:00,"","",Fultz REBOUND (Off:1 Def:1),"",,1,,,1628365,26,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,97,1,11:30:00,"","",Fultz 1' Tip Layup Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1628365,30,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,1,1,11:22:00,MISS Kuzma 14' Jump Shot,"","","",,2,,,1628398,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:19:00,"","",Birch REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203920,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,40,1,11:18:00,"","",Gordon Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,3,,,203932,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
