eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Thompson: Tip to Hollis-Jefferson,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,2,1,11:46:00,Ibaka Lost Ball Turnover (P1.T1),"",Garland STEAL (1 STL),TRUE,turnover,0,,,201586,14,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,100,1,11:41:00,"","",MISS Sexton 2' Running Alley Oop Layup Shot,"",,1,,,1629012,19,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:39:00,"","",Osman REBOUND (Off:1 Def:0),"",,1,,,1626224,21,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,47,1,11:38:00,"","",MISS Osman 1' Turnaround Jump Shot,"",,1,,,1626224,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:34:00,Hollis-Jefferson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626178,26,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,103,1,11:32:00,MISS VanVleet 26' 3PT Running Pull-Up Jump Shot,"","","",,2,,,1627832,28,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:29:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1629012,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,86,1,11:22:00,"","",MISS Love 14' Turnaround Fadeaway Shot,"",,3,,,201567,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
