eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Spellman vs. Powell: Tip to Green,"",,,1629016,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:47:00,13,"",,1,MISS Russell 27' 3PT Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:45:00,15,TRUE,missed.shot,1,"",Hardaway Jr. REBOUND (Off:0 Def:1),,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,101,1,11:24:00,36,"",,2,"",MISS Doncic 10' Driving Floating Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:23:00,37,"",,2,"",Doncic REBOUND (Off:1 Def:0),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,11,1,1,1,11:22:00,38,TRUE,made.shot,2,"",Doncic 9' Jump Shot (2 PTS),2 - 0,-2,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,12,2,103,1,11:15:00,45,"",,3,MISS Robinson III  3PT Running Pull-Up Jump Shot,"",,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,13,4,0,1,11:13:00,47,"",,3,Spellman REBOUND (Off:1 Def:0),"",,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,14,1,1,1,11:08:00,52,TRUE,made.shot,3,Green 27' 3PT Jump Shot (3 PTS) (Burks 1 AST),"",2 - 3,1,203110,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,16,1,1,1,10:51:00,69,TRUE,made.shot,4,"",Kleber  3PT Jump Shot (3 PTS) (Powell 1 AST),5 - 3,-2,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,18,2,47,1,10:38:00,82,"",,5,MISS Robinson III 10' Turnaround Jump Shot,"",,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,19,4,0,1,10:37:00,83,TRUE,missed.shot,5,"",Kleber REBOUND (Off:0 Def:1),,,1628467,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,2,1,1,10:24:00,96,"",,6,"",MISS Hardaway Jr. 26' 3PT Jump Shot,,,203501,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,21,4,0,1,10:22:00,98,TRUE,missed.shot,6,Spellman REBOUND (Off:1 Def:1),"",,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,22,2,101,1,10:14:00,106,"",,7,MISS Burks 8' Driving Floating Jump Shot,"",,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,23,4,0,1,10:12:00,108,TRUE,missed.shot,7,"",Doncic REBOUND (Off:1 Def:1),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,24,2,1,1,10:05:00,115,"",,8,"",MISS Doncic 27' 3PT Jump Shot,,,1629029,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,25,4,0,1,10:03:00,117,"",,8,"",Hardaway Jr. REBOUND (Off:1 Def:1),,,203501,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,26,1,79,1,10:02:00,118,TRUE,made.shot,8,"",Hardaway Jr. 18' Pullup Jump Shot (2 PTS),7 - 3,-4,203501,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,27,1,79,1,09:48:00,132,TRUE,made.shot,9,Burks 19' Pullup Jump Shot (2 PTS) (Green 1 AST),"",7 - 5,-2,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,29,1,1,1,09:30:00,150,TRUE,made.shot,10,"",Kleber  3PT Jump Shot (6 PTS) (Finney-Smith 1 AST),10 - 5,-5,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,31,1,9,1,09:14:00,166,TRUE,made.shot,11,Russell 2' Driving Dunk (2 PTS) (Robinson III 1 AST),"",10 - 7,-3,1626156,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,33,2,1,1,09:01:00,179,"",,12,"",MISS Kleber  3PT Jump Shot,,,1628467,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,34,4,0,1,08:59:00,181,TRUE,missed.shot,12,Robinson III REBOUND (Off:0 Def:1),"",,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,35,2,80,1,08:44:00,196,"",,13,MISS Russell 28' 3PT Step Back Jump Shot,"",,,1626156,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,36,4,0,1,08:42:00,198,TRUE,missed.shot,13,"",Doncic REBOUND (Off:1 Def:2),,,1629029,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,37,1,2,1,08:20:00,220,TRUE,made.shot,14,"",Doncic 8' Running Jump Shot (4 PTS),12 - 7,-5,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,38,6,2,1,08:03:00,237,"",,15,"",Finney-Smith S.FOUL (P1.T1) (M.Dagher),,,1627827,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
30,40,3,11,1,08:03:00,237,"",,15,Russell Free Throw 1 of 2 (3 PTS),"",12 - 8,-4,1626156,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,41,3,12,1,08:03:00,237,TRUE,last.ft.made,15,Russell Free Throw 2 of 2 (4 PTS),"",12 - 9,-3,1626156,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,42,1,5,1,07:48:00,252,TRUE,made.shot,16,"",Powell 1' Layup (2 PTS) (Doncic 1 AST),14 - 9,-5,203939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,44,5,1,1,07:39:00,261,TRUE,turnover,17,Russell Bad Pass Turnover (P1.T1),Hardaway Jr. STEAL (1 STL),,,1626156,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,46,1,41,1,07:34:00,266,TRUE,made.shot,18,"",Powell 1' Running Layup (4 PTS) (Hardaway Jr. 1 AST),16 - 9,-7,203939,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
