eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Adebayo vs. Theis: Tip to Brown,"",,,1628389,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,1,1,11:46:00,14,TRUE,made.shot,1,"",Smart 25' 3PT Jump Shot (3 PTS) (Brown 1 AST),3 - 0,-3,203935,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
4,9,2,1,1,11:19:00,41,"",,2,MISS Robinson 28' 3PT Jump Shot,"",,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
5,10,4,0,1,11:15:00,45,TRUE,missed.shot,2,"",Hayward REBOUND (Off:0 Def:1),,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,11,1,66,1,11:10:00,50,TRUE,made.shot,3,"",Hayward 3' Jump Bank Shot (2 PTS) (Walker 1 AST),5 - 0,-5,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,5,1,1,10:56:00,64,TRUE,turnover,4,Adebayo Bad Pass Turnover (P1.T1),Walker STEAL (1 STL),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,15,1,1,1,10:51:00,69,TRUE,made.shot,5,"",Brown  3PT Jump Shot (3 PTS) (Walker 2 AST),8 - 0,-8,1627759,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,17,9,1,1,10:51:00,69,"",,6,HEAT Timeout: Regular (Full 1 Short 0),"",,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
10,18,2,79,1,10:38:00,82,"",,6,MISS Butler 16' Pullup Jump Shot,"",,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,19,4,0,1,10:38:00,82,"",,6,HEAT Rebound,"",,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,20,6,3,1,10:38:00,82,"",,6,"",Hayward L.B.FOUL (P1.T1) (J.Williams),,,202330,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
13,22,1,80,1,10:29:00,91,TRUE,made.shot,6,Herro 16' Step Back Jump Shot (2 PTS),"",8 - 2,-6,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,23,2,79,1,10:08:00,112,"",,7,"",MISS Theis 7' Pullup Jump Shot,,,1628464,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,24,4,0,1,10:03:00,117,"",,7,"",Theis REBOUND (Off:1 Def:0),,,1628464,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,25,1,107,1,10:03:00,117,TRUE,made.shot,7,"",Theis 1' Tip Dunk Shot (2 PTS),10 - 2,-8,1628464,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
